"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"nop58",9,9,0,0.0555555555555556,0.0547230085671099,0.0211764705882353,0.0211764705882353,0,0,NA,0.0731764536270208,0.00245216713330705,0.0154527679510367,0.028910914859394,2,4,-0.319350700960445,0.345679012345679,"Peripheral"
"cep131",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.0153031949741041,0.00188618010543018,0.0154527679510367,0.028910914859394,7,2,-0.526234634049986,0.625,"Connector"
"slc6a8",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00195569374271829,0.00162982198059916,0.0154527679510367,0.028910914859394,51,2,-0.756244474098324,0,"Ultra peripheral"
"col1a1b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00252350872067688,0.00170915104086771,0.0154527679510367,0.028910914859394,12,1,-0.693375245281537,0.5,"Peripheral"
"tuba8l3",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.0105905427898632,0.00156039249300956,0.0154527679510367,0.028910914859394,52,2,-0.756244474098324,0,"Ultra peripheral"
"epha7",6,6,0,0,0,0.0141176470588235,0.0141176470588235,0,0,NA,0.0208465329991849,0.00238305972658426,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.722222222222222,"Connector"
"gadd45gb.1",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00123093609442787,0.00170305729341821,0.0154527679510367,0.028910914859394,53,1,-0.693375245281537,0,"Ultra peripheral"
"nrp2a",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000730688545693347,0.00186120654089193,0.0154527679510367,0.028910914859394,54,2,-0.756244474098324,0,"Ultra peripheral"
"robo3",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00377284365803776,0.00171767408251359,0.0154527679510367,0.028910914859394,1,2,-0.526234634049986,0,"Ultra peripheral"
"krt18a.1",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.0216210659090837,0.00175839955279674,0.0154527679510367,0.028910914859394,3,2,-0.756244474098324,0.666666666666667,"Connector"
"desma",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00132498850210579,0.00158884330048377,0.0154527679510367,0.028910914859394,55,2,-0.756244474098324,0,"Ultra peripheral"
"hsp90aa1.1",3,3,0,0.333333333333333,0.346561940371817,0.00705882352941176,0.00705882352941176,0,0,NA,0.0178849772030711,0.00199679638232753,0.0154527679510367,0.028910914859394,1,2,-0.526234634049986,0.444444444444444,"Peripheral"
"tnnt2c",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00216308128048372,0.00164447472581126,0.0154527679510367,0.028910914859394,56,0,-0.618111595397453,0,"Ultra peripheral"
"ap2m1a",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0510859374063083,0.00174652026571261,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0,"Ultra peripheral"
"crip2",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00184157365115194,0.00162323266098504,0.0154527679510367,0.028910914859394,57,2,-0.756244474098324,0,"Ultra peripheral"
"rbfox1",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0106674605104545,0.00165475478869056,0.0154527679510367,0.028910914859394,1,2,-0.526234634049986,0,"Ultra peripheral"
"ccnd1",10,10,0,0.222222222222222,0.248241439893382,0.0235294117647059,0.0235294117647059,0,0,NA,0.113979379373909,0.00216577249932229,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.58,"Peripheral"
"atp2a1",4,4,0,0.166666666666667,0.169124543809542,0.00941176470588235,0.00941176470588235,0,0,NA,0.00346961347703155,0.00349387084091722,0.0154527679510367,0.028910914859394,14,2,-0.0662149539533109,0,"Ultra peripheral"
"col28a2a",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0100511393586244,0.00167871486979328,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"comp",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.00735068569899141,0.00179703250603095,0.0154527679510367,0.028910914859394,8,2,-0.526234634049986,0.444444444444444,"Peripheral"
"tpx2",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0285084124168044,0.00160312605929083,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"cdh6",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000834616618954548,0.00178723205183692,0.0154527679510367,0.028910914859394,58,2,-0.756244474098324,0,"Ultra peripheral"
"pa2g4a",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.0231308079019636,0.00177510079660125,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0,"Ultra peripheral"
"ebf3a",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0139106698272959,0.00200626324897022,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.72,"Connector"
"icn",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00489771318294909,0.00183991536698691,0.0154527679510367,0.028910914859394,16,0,-0.618111595397453,0.5,"Peripheral"
"ank2b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0177703399774027,0.00192132361007291,0.0154527679510367,0.028910914859394,17,3,-0.780657606076079,0,"Ultra peripheral"
"myhz2",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0034343750562986,0.00170227156511794,0.0154527679510367,0.028910914859394,5,0,-0.30482215663436,0,"Ultra peripheral"
"actc1a",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.001540855131275,0.00184737949250329,0.0154527679510367,0.028910914859394,15,3,-0.780657606076079,0,"Ultra peripheral"
"stab2",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00367522607008785,0.00196354662565517,0.0154527679510367,0.028910914859394,13,3,-0.780657606076079,0,"Ultra peripheral"
"aimp1b",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00131745278951643,0.00158862999998888,0.0154527679510367,0.028910914859394,59,0,-0.618111595397453,0,"Ultra peripheral"
"tnn",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00125422557991116,0.00162431210913147,0.0154527679510367,0.028910914859394,60,2,-0.756244474098324,0,"Ultra peripheral"
"sema3fa",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00182209421622847,0.00168277941106335,0.0154527679510367,0.028910914859394,61,2,-0.756244474098324,0,"Ultra peripheral"
"tmem14ca",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00613331254830152,0.00166499437016405,0.0154527679510367,0.028910914859394,2,3,-1.0259317863635,0.5,"Peripheral"
"ptprn2",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.0172668974329767,0.00153612076614047,0.0154527679510367,0.028910914859394,62,3,-1.0259317863635,0,"Ultra peripheral"
"sulf1",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.0169402984090618,0.0015352326299788,0.0154527679510367,0.028910914859394,63,4,-0.991667966140331,0,"Ultra peripheral"
"her15.2",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00955509383982873,0.00155134240460635,0.0154527679510367,0.028910914859394,64,4,-0.991667966140331,0,"Ultra peripheral"
"cygb1",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00404858466677207,0.00155838167258007,0.0154527679510367,0.028910914859394,65,2,-0.756244474098324,0,"Ultra peripheral"
"nfasca",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000599836533382673,0.00172039768634942,0.0154527679510367,0.028910914859394,66,3,-1.0259317863635,0,"Ultra peripheral"
"tmem88b",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.011214132647698,0.00154709667910126,0.0154527679510367,0.028910914859394,67,0,-0.618111595397453,0,"Ultra peripheral"
"igfbp5b",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00346762215787437,0.00155715509921875,0.0154527679510367,0.028910914859394,68,2,-0.756244474098324,0,"Ultra peripheral"
"aspm",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.0205189206215182,0.00154126596966654,0.0154527679510367,0.028910914859394,69,4,-0.991667966140331,0,"Ultra peripheral"
"metap2b",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00896184128456764,0.00155696244254941,0.0154527679510367,0.028910914859394,70,4,-0.991667966140331,0,"Ultra peripheral"
"traf4a",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000974480004576933,0.00164390594308616,0.0154527679510367,0.028910914859394,71,2,-0.756244474098324,0,"Ultra peripheral"
"cilp",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00123421830339006,0.00158409820384973,0.0154527679510367,0.028910914859394,72,0,-0.618111595397453,0,"Ultra peripheral"
"nusap1",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00562361336176942,0.00177785362426037,0.0154527679510367,0.028910914859394,19,0,-0.618111595397453,0.5,"Peripheral"
"svila",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000961550591975837,0.00164222082384869,0.0154527679510367,0.028910914859394,73,2,-0.756244474098324,0,"Ultra peripheral"
"mycn",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.021745889383218,0.00178495758286167,0.0154527679510367,0.028910914859394,4,2,-0.756244474098324,0.666666666666667,"Connector"
"sh3d19",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00121437090655049,0.0015830175897851,0.0154527679510367,0.028910914859394,74,0,-0.618111595397453,0,"Ultra peripheral"
"cdh7a",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000442787315050977,0.00170266114860822,0.0154527679510367,0.028910914859394,75,3,-1.0259317863635,0,"Ultra peripheral"
"fxr2",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00111980216455797,0.00190233732798087,0.0154527679510367,0.028910914859394,76,2,-0.756244474098324,0,"Ultra peripheral"
"nap1l1",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000920959938907713,0.0016118159113143,0.0154527679510367,0.028910914859394,77,2,-0.756244474098324,0,"Ultra peripheral"
"tmem38a",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00120367083823109,0.00158243501241177,0.0154527679510367,0.028910914859394,78,0,-0.618111595397453,0,"Ultra peripheral"
"her4.1",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00160462066534492,0.00168537808704092,0.0154527679510367,0.028910914859394,79,0,-0.618111595397453,0,"Ultra peripheral"
"pcdh8",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00326665741817374,0.00155482211768639,0.0154527679510367,0.028910914859394,80,2,-0.756244474098324,0,"Ultra peripheral"
"si:dkey-269i1.4",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000920011867220858,0.00163680698902538,0.0154527679510367,0.028910914859394,81,2,-0.756244474098324,0,"Ultra peripheral"
