"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"phlda2",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.000811325988488648,0.00165937720449616,0.0671663791169696,0.0380978519553214,47,5,-0.902842884175378,0,"Ultra peripheral"
"epha3",5,5,0,0.1,0.101152602725863,0.0127226463104326,0.0127226463104326,0,0,NA,0.0305426205579741,0.00200041098345963,0.0671663791169696,0.0380978519553214,2,1,-0.325122589166882,0.32,"Peripheral"
"ntn1a",5,5,0,0,0,0.0127226463104326,0.0127226463104326,0,0,NA,0.0200679654677486,0.00225388716978023,0.0671663791169696,0.0380978519553214,9,2,-0.382940488341413,0.64,"Connector"
"tgfbi",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00103640478020372,0.00171322748385321,0.0671663791169696,0.0380978519553214,48,6,-0.871335159867103,0,"Ultra peripheral"
"col11a1a",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00132151442844994,0.00257760914424893,0.0671663791169696,0.0380978519553214,49,2,-0.699856754554996,0,"Ultra peripheral"
"nop2",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.0107830297050539,0.00161545086158352,0.0671663791169696,0.0380978519553214,50,1,-0.975367767500647,0,"Ultra peripheral"
"tenm3",4,4,0,0.166666666666667,0.171634453879696,0.0101781170483461,0.0101781170483461,0,0,NA,0.00545848461075576,0.00207439328239024,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0.375,"Peripheral"
"id3",6,6,0,0,0,0.0152671755725191,0.0152671755725191,0,0,NA,0.0106399634847496,0.00237488687102699,0.0671663791169696,0.0380978519553214,2,5,-0.219822615277482,0.5,"Peripheral"
"rnf220a",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.0015771877521433,0.0017098227468031,0.0671663791169696,0.0380978519553214,51,2,-0.699856754554996,0,"Ultra peripheral"
"efemp2a",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00705138367846962,0.00163210861992546,0.0671663791169696,0.0380978519553214,52,6,-0.871335159867103,0,"Ultra peripheral"
"cahz",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.000965880145124257,0.0017532448009713,0.0671663791169696,0.0380978519553214,53,4,-0.961523947640823,0,"Ultra peripheral"
"tmem14ca",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00048363117530432,0.00183874434572709,0.0671663791169696,0.0380978519553214,54,4,-0.961523947640823,0,"Ultra peripheral"
"aqp1a.1",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,8.80627353508342e-05,0.00189063717137547,0.0671663791169696,0.0380978519553214,55,4,-0.961523947640823,0,"Ultra peripheral"
"kif11",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00623785677749568,0.00163432368020692,0.0671663791169696,0.0380978519553214,56,0,-1.00925236387924,0,"Ultra peripheral"
"cnpy1",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00604926250600775,0.0016562341661515,0.0671663791169696,0.0380978519553214,57,0,-1.00925236387924,0,"Ultra peripheral"
"tnni2b.1",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.0257700080972345,0.00176750056395417,0.0671663791169696,0.0380978519553214,4,5,-0.902842884175378,0.5,"Peripheral"
"cygb1",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.000930854760702803,0.00173321410774447,0.0671663791169696,0.0380978519553214,58,5,-0.902842884175378,0,"Ultra peripheral"
"adamts3",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00260973620294634,0.00179254482056954,0.0671663791169696,0.0380978519553214,59,2,-0.699856754554996,0,"Ultra peripheral"
"tpx2",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.00831922913041203,0.00174686737622253,0.0671663791169696,0.0380978519553214,2,6,-0.871335159867103,0.5,"Peripheral"
"epb41b",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,4.951638508911e-18,0.0029463087895651,0.0671663791169696,0.0380978519553214,17,3,0,0,"Ultra peripheral"
"nrp2b",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.0022213671875233,0.00168327179127538,0.0671663791169696,0.0380978519553214,60,5,-0.902842884175378,0,"Ultra peripheral"
"zfpm1",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.000700830803809985,0.00165028267043264,0.0671663791169696,0.0380978519553214,61,5,-0.902842884175378,0,"Ultra peripheral"
"blf",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.000891635453048966,0.00174089640306778,0.0671663791169696,0.0380978519553214,62,4,-0.961523947640823,0,"Ultra peripheral"
"ckbb",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00191073039552644,0.00166667435919836,0.0671663791169696,0.0380978519553214,63,5,-0.902842884175378,0,"Ultra peripheral"
"atp1a1b",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.000348463673629534,0.00183365940710413,0.0671663791169696,0.0380978519553214,64,2,-0.699856754554996,0,"Ultra peripheral"
"colec12",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.001147665239109,0.00170508808873419,0.0671663791169696,0.0380978519553214,65,6,-0.871335159867103,0,"Ultra peripheral"
