"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"her15.2",5,5,0,0,0,0.0109649122807018,0.0109649122807018,0,0,NA,0.0672514500569261,0.0018959141433555,0.0117067726733701,0.026665924452957,5,1,-0.722161308592263,0,"Ultra peripheral"
"pmp22b",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.000981118060915663,0.00160091281380897,0.0117067726733701,0.026665924452957,2,6,-0.589637930428709,0,"Ultra peripheral"
"ptk2ab",2,2,0,1,1,0.0043859649122807,0.0043859649122807,0,0,NA,0.0403145947645423,0.001642685899027,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"si:ch73-21g5.7",16,16,0,0.025,0.0264729182553388,0.0350877192982456,0.0350877192982456,0,0,NA,0.204306877007969,0.00351701923708872,0.0117067726733701,0.026665924452957,5,2,0.852350896702111,0.5390625,"Peripheral"
"tubb2b",27,27,0,0.0313390313390313,0.0346589579381086,0.0592105263157895,0.0592105263157895,0,0,NA,0.438422677514026,0.00328959834950715,0.0117067726733701,0.026665924452957,5,1,0.994372888327705,0.37037037037037,"Peripheral"
"dacha",6,6,0,0.266666666666667,0.275758466684035,0.0131578947368421,0.0131578947368421,0,0,NA,0.0172373196175598,0.0037529416747522,0.0117067726733701,0.026665924452957,6,2,0.233190339663785,0,"Ultra peripheral"
"si:ch211-121a2.2",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0683503322389448,0.00174379643105501,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0.5,"Peripheral"
"tmed1a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.003440356841452,0.00155863484134622,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"eif5a2",9,9,0,0,0,0.0197368421052632,0.0197368421052632,0,0,NA,0.0785352128446981,0.00278911202941444,0.0117067726733701,0.026665924452957,5,2,0.0268034873176765,0.617283950617284,"Peripheral"
"abcf1",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0211008027348552,0.00147974811360415,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"txlnbb",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00855209897598638,0.00163325424655341,0.0117067726733701,0.026665924452957,2,6,-0.403644757743144,0,"Ultra peripheral"
"lig1",8,8,0,0,0,0.0175438596491228,0.0175438596491228,0,0,NA,0.0740139497364957,0.00346145447253641,0.0117067726733701,0.026665924452957,6,2,0.233190339663785,0.375,"Peripheral"
"h3f3d",9,9,0,0,0,0.0197368421052632,0.0197368421052632,0,0,NA,0.164411060623827,0.00212911605346268,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0.197530864197531,"Peripheral"
"tuba8l",11,11,0,0.109090909090909,0.105562837245858,0.0241228070175439,0.0241228070175439,0,0,NA,0.195777696259443,0.00210586791533406,0.0117067726733701,0.026665924452957,5,2,0.233190339663785,0.56198347107438,"Peripheral"
"acta1b",6,6,0,0.0666666666666667,0.0600887544468634,0.0131578947368421,0.0131578947368421,0,0,NA,0.0343362377960534,0.00286797772980082,0.0117067726733701,0.026665924452957,3,6,0.154334760313554,0.277777777777778,"Peripheral"
"rpl18a",19,19,0,0.0584795321637427,0.0657903657553691,0.0416666666666667,0.0416666666666667,0,0,NA,0.370476665104515,0.00229587784997285,0.0117067726733701,0.026665924452957,5,1,0.565239339097714,0.188365650969529,"Peripheral"
"vim",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0666663082138927,0.0016953444043206,0.0117067726733701,0.026665924452957,5,5,-0.541931102990361,0.75,"Connector"
"smyd2a",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0192602670892856,0.00164205998760085,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0.5,"Peripheral"
"prmt1",9,9,0,0.0277777777777778,0.0251026420694237,0.0197368421052632,0.0197368421052632,0,0,NA,0.144123870216706,0.00229607485341901,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0.197530864197531,"Peripheral"
"tmem132e",6,6,0,0,0,0.0131578947368421,0.0131578947368421,0,0,NA,0.0121502711453468,0.00488642401792906,0.0117067726733701,0.026665924452957,7,6,-0.0316584123720117,0.444444444444444,"Peripheral"
"tuba8l3",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00452371836084808,0.00175692044925829,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0,"Ultra peripheral"
"emp2",2,2,0,1,1,0.0043859649122807,0.0043859649122807,0,0,NA,0.0363697964238381,0.00162144917192193,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"cdh11",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0138973009913473,0.00297591747462926,0.0117067726733701,0.026665924452957,11,2,-0.592357069720649,0.444444444444444,"Peripheral"
"igfn1.1",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0159537443384688,0.00144388474018176,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"hmgb2a",12,12,0,0.106060606060606,0.111006934920963,0.0263157894736842,0.0263157894736842,0,0,NA,0.235506148469307,0.00212767722623338,0.0117067726733701,0.026665924452957,5,1,-0.185744372054773,0.277777777777778,"Peripheral"
"mafaa",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0206124921225574,0.0014463019794068,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"gstp1",3,3,0,0.333333333333333,0.347701604446209,0.00657894736842105,0.00657894736842105,0,0,NA,0.0664784392813917,0.00156795906424274,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0.444444444444444,"Peripheral"
"ncl",11,11,0,0,0,0.0241228070175439,0.0241228070175439,0,0,NA,0.0629922637201676,0.00491521759780248,0.0117067726733701,0.026665924452957,5,1,-0.293027759362271,0.31404958677686,"Peripheral"
"fabp3",6,6,0,0,0,0.0131578947368421,0.0131578947368421,0,0,NA,0.0724160452341176,0.00186179916264463,0.0117067726733701,0.026665924452957,5,1,-0.614877921284765,0,"Ultra peripheral"
"plekho1b",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0154017593768071,0.00144318808114484,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"srl",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0319559267346402,0.00146070803221953,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"efnb3b",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00482647846575975,0.0020526013801703,0.0117067726733701,0.026665924452957,16,2,-0.592357069720649,0,"Ultra peripheral"
"efhd1",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0336767396281906,0.00146292803669194,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"klhl31",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00189715242580087,0.00156016856729652,0.0117067726733701,0.026665924452957,29,6,-0.589637930428709,0,"Ultra peripheral"
"mycn",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0226368790961196,0.00146152754091067,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"lmo7b",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0210823077690648,0.00159342662553503,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"ek1",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00456711982545659,0.00197080936117196,0.0117067726733701,0.026665924452957,8,2,-0.592357069720649,0,"Ultra peripheral"
"npm1a",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0428142398339333,0.00148820383136392,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0,"Ultra peripheral"
"ptmaa",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0378987905325311,0.00212052381744998,0.0117067726733701,0.026665924452957,4,1,-0.829444695899761,0,"Ultra peripheral"
"igfbp5b",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0148362257708959,0.00144247432239305,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"fxr2",5,5,0,0.2,0.21101243855923,0.0109649122807018,0.0109649122807018,0,0,NA,0.0485515926585398,0.00236216219144932,0.0117067726733701,0.026665924452957,3,6,0.154334760313554,0,"Ultra peripheral"
"robo1",7,7,0,0.0952380952380952,0.144943782786187,0.0153508771929825,0.0153508771929825,0,0,NA,0.0483250856556251,0.00260952154373394,0.0117067726733701,0.026665924452957,6,2,0.0268034873176765,0.408163265306122,"Peripheral"
"gfap",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0373991852438802,0.00180144889214733,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0.625,"Connector"
"cilp",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0151812648026728,0.00155060110487635,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"ncam1b",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00419806617602187,0.00181139528389702,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"hmcn1",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0141060426482963,0.00144155275983917,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"seta",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0442938534674498,0.00175040198560903,0.0117067726733701,0.026665924452957,5,1,-0.936728083207259,0.375,"Peripheral"
"efemp2a",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0147416934178495,0.00156799315812437,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"pbxip1b",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.031160913440872,0.00146001472396438,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"ggctb",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0139208042596069,0.00144131897086587,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"atp2b1a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00222090623681586,0.0014661146869473,0.0117067726733701,0.026665924452957,13,6,-0.589637930428709,0,"Ultra peripheral"
"tuba1b",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0548052623870892,0.00153246167557222,0.0117067726733701,0.026665924452957,5,1,-0.936728083207259,0,"Ultra peripheral"
"cntfr",5,5,0,0,0,0.0109649122807018,0.0109649122807018,0,0,NA,0.00596182192664517,0.00910629125353728,0.0117067726733701,0.026665924452957,1,2,0.0268034873176765,0,"Ultra peripheral"
"mki67",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0109677176644013,0.00162095763065443,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0.5,"Peripheral"
"zgc:153405",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0333118367194508,0.00144287127122505,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0,"Ultra peripheral"
"ccnd1",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0272490648885764,0.0020383028348716,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0.375,"Peripheral"
"dhrs7ca",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0133213244138985,0.0014405623686376,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"col5a2a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00317535952681209,0.00164575087088954,0.0117067726733701,0.026665924452957,30,2,-0.798743922066758,0,"Ultra peripheral"
"si:ch211-131k2.3",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00373362481758628,0.00165637123342268,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"gapdh",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00207607111932253,0.00146335186924832,0.0117067726733701,0.026665924452957,13,6,-0.589637930428709,0,"Ultra peripheral"
"nrp2b",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0101746917758039,0.00170308365907133,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"fbl",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00812515509367197,0.00151252641575142,0.0117067726733701,0.026665924452957,31,1,-1.15129485782225,0,"Ultra peripheral"
"olig4",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00489173913115902,0.0015261987351504,0.0117067726733701,0.026665924452957,32,2,-0.798743922066758,0,"Ultra peripheral"
"zgc:92429",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0166516439271459,0.00144196835810897,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"cacna2d1a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0126899622326804,0.00143976552778202,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"col28a2a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00173890599401752,0.00178620065635645,0.0117067726733701,0.026665924452957,33,2,-0.798743922066758,0,"Ultra peripheral"
"slc8a3",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0161750632155915,0.00144144692425949,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"mtss1",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00915761093022189,0.0021690600858406,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"cxcl12a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0,0.00263393667425122,0.0117067726733701,0.026665924452957,17,0,0,0,"Ultra peripheral"
"dlb",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00452240090839131,0.00179906352068134,0.0117067726733701,0.026665924452957,14,4,0.152498570332605,0,"Ultra peripheral"
"krt18a.1",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0195674345783418,0.00145349392960543,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"mymk",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0121908385570668,0.00143913558486091,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"rbm24a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00839216175930734,0.00210659721496643,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0,"Ultra peripheral"
"epha3",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00212292499359769,0.00158566955571968,0.0117067726733701,0.026665924452957,34,2,-0.798743922066758,0,"Ultra peripheral"
"slbp",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.000823385374365276,0.00168740805844888,0.0117067726733701,0.026665924452957,35,5,-0.541931102990361,0,"Ultra peripheral"
"postnb",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0,0.00263393667425122,0.0117067726733701,0.026665924452957,18,3,0,0,"Ultra peripheral"
"zgc:174855",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0255266550899478,0.0017261875440739,0.0117067726733701,0.026665924452957,5,5,-0.541931102990361,0.5,"Peripheral"
"setb",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0293982818251793,0.00144428700142882,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"tpma",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00295900654594347,0.0015313519371096,0.0117067726733701,0.026665924452957,36,6,-0.589637930428709,0,"Ultra peripheral"
"lhfpl6",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00744430515796245,0.00150508733056992,0.0117067726733701,0.026665924452957,37,1,-1.15129485782225,0,"Ultra peripheral"
