"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"ube2c",6,6,0,0,0,0.0145278450363196,0.0145278450363196,0,0,NA,0.0147325371205435,0.00280587066763566,0.0724435578818367,0.0254293150112199,2,1,1.95959179422654,0.5,"Peripheral"
"cxcl12a",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00340023208963236,0.00179963268753213,0.0724435578818367,0.0254293150112199,8,2,-0.646046817676801,0,"Ultra peripheral"
"ncam1b",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.0169564964687318,0.00185605821240896,0.0724435578818367,0.0254293150112199,1,6,-0.736676181812806,0.444444444444445,"Peripheral"
"aqp1a.1",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.00280453862371851,0.00270245125027153,0.0724435578818367,0.0254293150112199,12,6,0.0393643761274019,0.375,"Peripheral"
"col11a1a",3,3,0,0.333333333333333,0.315853514202548,0.00726392251815981,0.00726392251815981,0,0,NA,0.0022797517777343,0.0027016681013608,0.0724435578818367,0.0254293150112199,1,6,0.0393643761274019,0,"Ultra peripheral"
"msi2b",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00153876877425493,0.00189428425574854,0.0724435578818367,0.0254293150112199,10,6,-0.348655902842702,0,"Ultra peripheral"
"tenm3",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.0133693476028713,0.00208755221033898,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0,"Ultra peripheral"
"her4.1",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.0131570279434334,0.00166741396282777,0.0724435578818367,0.0254293150112199,4,2,-0.646046817676801,0,"Ultra peripheral"
"celf3a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000858890307395316,0.00190111052761876,0.0724435578818367,0.0254293150112199,40,2,-0.88231536814146,0,"Ultra peripheral"
"nrp2b",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.0165409846290996,0.00201627344508668,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.375,"Peripheral"
"hapln1a",4,4,0,0.166666666666667,0.344717433347864,0.00968523002421308,0.00968523002421308,0,0,NA,0.0466251230974252,0.00244461104858995,0.0724435578818367,0.0254293150112199,17,6,-0.348655902842702,0.5,"Peripheral"
"nbeaa",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00301621386218541,0.00176105216722405,0.0724435578818367,0.0254293150112199,8,2,-0.88231536814146,0.5,"Peripheral"
"rnf220a",6,6,0,0.0666666666666667,0.0663704472050308,0.0145278450363196,0.0145278450363196,0,0,NA,0.0077227031084772,0.00354817551230904,0.0724435578818367,0.0254293150112199,1,6,0.0393643761274019,0.611111111111111,"Peripheral"
"ube2v2",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00343577955515423,0.0016504661852521,0.0724435578818367,0.0254293150112199,41,5,-0.979431017483443,0,"Ultra peripheral"
"rps27l",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.0147025774388691,0.00157442299177103,0.0724435578818367,0.0254293150112199,42,5,-0.979431017483443,0,"Ultra peripheral"
"sst1.1",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000562468083127837,0.00174521123942779,0.0724435578818367,0.0254293150112199,3,6,-0.736676181812806,0,"Ultra peripheral"
"emp2",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00196239282044722,0.00165272694086316,0.0724435578818367,0.0254293150112199,43,0,-0.707106781186548,0,"Ultra peripheral"
"nfasca",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000555143812980266,0.00174264574773589,0.0724435578818367,0.0254293150112199,3,6,-0.736676181812806,0,"Ultra peripheral"
"pax7b",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00153360760954625,0.00280115910027659,0.0724435578818367,0.0254293150112199,44,2,-0.88231536814146,0,"Ultra peripheral"
"cyth1b",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00168945974993764,0.00161290789408365,0.0724435578818367,0.0254293150112199,45,2,-0.88231536814146,0,"Ultra peripheral"
"ank2b",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00416078948020557,0.00191657934760206,0.0724435578818367,0.0254293150112199,18,2,-0.646046817676801,0,"Ultra peripheral"
"epb41b",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000358968992476852,0.00170747470064275,0.0724435578818367,0.0254293150112199,46,6,-0.736676181812806,0,"Ultra peripheral"
"apoeb",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00185689515033325,0.00164011409528243,0.0724435578818367,0.0254293150112199,47,2,-0.88231536814146,0,"Ultra peripheral"
"sema3fa",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00238492863415798,0.00168928297475627,0.0724435578818367,0.0254293150112199,48,5,-0.979431017483443,0,"Ultra peripheral"
"tnnt2c",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00961027176637661,0.00156860807815427,0.0724435578818367,0.0254293150112199,49,2,-0.88231536814146,0,"Ultra peripheral"
"tmem14ca",3,3,0,0.333333333333333,0.332371159033978,0.00726392251815981,0.00726392251815981,0,0,NA,0.00433464305413587,0.00191408977039764,0.0724435578818367,0.0254293150112199,7,2,-0.646046817676801,0.444444444444445,"Peripheral"
"gnao1a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00197250485248482,0.0016845308858849,0.0724435578818367,0.0254293150112199,50,2,-0.88231536814146,0,"Ultra peripheral"
"epha4a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00114491572556078,0.00170314187827935,0.0724435578818367,0.0254293150112199,51,6,-0.736676181812806,0,"Ultra peripheral"
"col5a2a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000918204243943014,0.00164123965883527,0.0724435578818367,0.0254293150112199,52,2,-0.88231536814146,0,"Ultra peripheral"
"adamts3",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000871809339355687,0.00166511991560417,0.0724435578818367,0.0254293150112199,53,6,-0.736676181812806,0,"Ultra peripheral"
"cahz",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00121389378445694,0.00171719825840681,0.0724435578818367,0.0254293150112199,54,2,-0.88231536814146,0,"Ultra peripheral"
"ap2m1a",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00200213282552432,0.00186578039505262,0.0724435578818367,0.0254293150112199,7,2,-0.646046817676801,0,"Ultra peripheral"
"add2",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00162318686349195,0.00161036934652698,0.0724435578818367,0.0254293150112199,55,2,-0.88231536814146,0,"Ultra peripheral"
"c1qbp",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.013617916572333,0.00157248798969706,0.0724435578818367,0.0254293150112199,56,5,-0.979431017483443,0,"Ultra peripheral"
"hbbe3",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00295180602470753,0.00161014131742578,0.0724435578818367,0.0254293150112199,57,6,-0.736676181812806,0,"Ultra peripheral"
"clstn2",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00145092945123866,0.00199837859549645,0.0724435578818367,0.0254293150112199,16,4,-0.712344722383467,0.5,"Peripheral"
"nap1l1",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00187881036708906,0.00166920327656175,0.0724435578818367,0.0254293150112199,58,1,-0.734846922834953,0,"Ultra peripheral"
"top2a",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.0133450626157999,0.00170726155142608,0.0724435578818367,0.0254293150112199,2,1,-0.734846922834953,0.5,"Peripheral"
"actc1a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.009253348548134,0.00156784990560049,0.0724435578818367,0.0254293150112199,59,2,-0.88231536814146,0,"Ultra peripheral"
"kpna2",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.000499754549004693,0.00229815329758635,0.0724435578818367,0.0254293150112199,20,1,0.163299316185546,0,"Ultra peripheral"
"f13a1b",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00919327421160699,0.0015677222963254,0.0724435578818367,0.0254293150112199,60,2,-0.88231536814146,0,"Ultra peripheral"
"nppc",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000278346848525,0.0018246962068785,0.0724435578818367,0.0254293150112199,61,6,-0.736676181812806,0,"Ultra peripheral"
"alas2",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00154033746099183,0.00160719584436694,0.0724435578818367,0.0254293150112199,62,2,-0.88231536814146,0,"Ultra peripheral"
"zfpm1",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00151223433155437,0.00160611936898773,0.0724435578818367,0.0254293150112199,63,2,-0.88231536814146,0,"Ultra peripheral"
"ntrk3a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00097675247239317,0.00162213749748482,0.0724435578818367,0.0254293150112199,64,2,-0.88231536814146,0,"Ultra peripheral"
