"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"rfesd",4,4,0,0.5,0.866758099046137,0.00838574423480084,0.00838574423480084,0,0,NA,0.0147679583172531,0.00167625129803834,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0,"Ultra peripheral"
"ipo7",5,5,0,0,0,0.010482180293501,0.010482180293501,0,0,NA,0.0226802195213503,0.00162507333333508,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0.64,"Connector"
"emp2",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00282037422704001,0.00167288071761605,-0.271618777305852,0.0882356923312009,2,2,-0.480331889716417,0.5,"Peripheral"
"cldng",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00581649019602073,0.00147550664252404,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"ctnna2",5,5,0,0,0,0.010482180293501,0.010482180293501,0,0,NA,0.00436520410653622,0.00228693511479823,-0.271618777305852,0.0882356923312009,8,3,0.238177453082422,0,"Ultra peripheral"
"kirrel3l",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00347030458829671,0.00228974311017603,-0.271618777305852,0.0882356923312009,1,3,-0.22175142183536,0,"Ultra peripheral"
"robo1",11,11,0,0.0545454545454545,0.0535892277106695,0.0230607966457023,0.0230607966457023,0,0,NA,0.0402386033310856,0.00335507191188225,-0.271618777305852,0.0882356923312009,4,3,0.00821301562353069,0.760330578512397,"Connector"
"col11a1b",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00241290296162572,0.00159348286041072,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0,"Ultra peripheral"
"anks1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00431762159034368,0.00150490676886371,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"sfrp5",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.036020747803293,0.001506212157078,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"col5a2a",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00374297723506819,0.00169739480982523,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.444444444444444,"Peripheral"
"rhag",5,5,0,0.5,0.747368148278787,0.010482180293501,0.010482180293501,0,0,NA,0.0111089971635075,0.00161148616905489,-0.271618777305852,0.0882356923312009,3,2,0.164837142965411,0,"Ultra peripheral"
"hmbsa",4,4,0,0.5,0.854479265825396,0.00838574423480084,0.00838574423480084,0,0,NA,0.0127682908587251,0.00166537373103835,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0,"Ultra peripheral"
"postnb",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00139121076403732,0.00171528502557647,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"f13a1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.0073380753293508,0.00148058886187109,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"ube2v2",5,5,0,0.3,0.438877161475798,0.010482180293501,0.010482180293501,0,0,NA,0.0521132657050181,0.00160973015695819,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.64,"Connector"
"tubb5",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.044644292002768,0.0015224950555358,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0,"Ultra peripheral"
"greb1l",5,5,0,0.1,0.230263618528605,0.010482180293501,0.010482180293501,0,0,NA,0.00999464107650518,0.00180544187818699,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.56,"Peripheral"
"epha4a",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00571173505195808,0.00157713762577022,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0,"Ultra peripheral"
"slc1a3a",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.0054829370377626,0.00159238121121688,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"aspm",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0105893070765391,0.00177611423918614,-0.271618777305852,0.0882356923312009,3,0,-0.669042865458629,0.444444444444444,"Peripheral"
"nop2",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.0367254070794698,0.00151390288528832,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0.5,"Peripheral"
"cyth1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00251751610240196,0.00149930791121233,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"krt18a.1",7,7,0,0.0952380952380952,0.173273329249245,0.0146750524109015,0.0146750524109015,0,0,NA,0.0498661279970204,0.00217147619213698,-0.271618777305852,0.0882356923312009,4,4,-1.06459567005862e-15,0.571428571428572,"Peripheral"
"mybbp1a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.0324482960599616,0.00150113529355657,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"ank2b",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00249960926784637,0.00169385400669235,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.444444444444444,"Peripheral"
"atp6v0ca",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00508852345257126,0.00158167538868875,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"gp1bb",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.00560284627678314,0.00152454127665448,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"ube2c",9,9,0,0,0,0.0188679245283019,0.0188679245283019,0,0,NA,0.0335155198853221,0.00178003971423345,-0.271618777305852,0.0882356923312009,4,3,0.00821301562353069,0.592592592592593,"Peripheral"
"egln1b",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00677889511710845,0.00150703717080196,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"hapln1a",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0105655020819922,0.00158147672810763,-0.271618777305852,0.0882356923312009,4,2,-0.480331889716417,0.666666666666667,"Connector"
"ctsba",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00365865648501186,0.00149729332649844,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"cdh7a",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00473611071159355,0.00154729011967824,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0,"Ultra peripheral"
"col1a1b",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.000896267245427418,0.00165561463021971,-0.271618777305852,0.0882356923312009,2,4,-0.74088243967118,0.5,"Peripheral"
"eif3jb",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00470596441422225,0.00194797088676581,-0.271618777305852,0.0882356923312009,10,2,-0.31903963154596,0,"Ultra peripheral"
"runx1t1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00130625139151932,0.00149415160123499,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"ucp2",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0267055166375902,0.00173368528152789,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.444444444444444,"Peripheral"
"fech",3,3,0,0.666666666666667,1.01260206586231,0.00628930817610063,0.00628930817610063,0,0,NA,0.00951755511275566,0.0015338279499548,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"dnajb6b",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.00413419378967209,0.00151652540057162,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"hspd1",3,3,0,0.666666666666667,0.663488193814939,0.00628930817610063,0.00628930817610063,0,0,NA,0.0432738890154946,0.00152923429891468,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.444444444444444,"Peripheral"
"nusap1",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00691390426607691,0.00154810434730534,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"cyp46a1.1",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.00528533963932974,0.0015200964491001,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"nrp2a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000809723250599527,0.00211218769145699,-0.271618777305852,0.0882356923312009,8,3,-0.681680296753142,0,"Ultra peripheral"
"crhbp",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00362517596443206,0.00147724688655377,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"rhd",3,3,0,0.333333333333333,0.702227330973423,0.00628930817610063,0.00628930817610063,0,0,NA,0.00736041155401327,0.00154664148150578,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"myca",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00415097177266969,0.00157092561994671,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0,"Ultra peripheral"
"nlgn3a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000395238663581484,0.00167283533261396,-0.271618777305852,0.0882356923312009,12,3,-0.681680296753142,0,"Ultra peripheral"
"inka1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000746012547622102,0.00159328471289349,-0.271618777305852,0.0882356923312009,13,2,-0.480331889716417,0,"Ultra peripheral"
"tgfbi",7,7,0,0.0476190476190476,0.0457229682883399,0.0146750524109015,0.0146750524109015,0,0,NA,0.0286421098060907,0.00319306174041502,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0.571428571428572,"Peripheral"
"pcdh7b",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00190744820345714,0.0017280918782554,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0,"Ultra peripheral"
"ank1a",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.00199032523784366,0.00152687073162093,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"ryr1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00161640937904707,0.00152835102565399,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"kpna2",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.0282090501327857,0.00155410339519034,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"ek1",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00469314870956359,0.00158728889687656,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.5,"Peripheral"
"fstl1a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00615626293216265,0.00148467466146732,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"lrp8",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000650353553868383,0.00151359227266403,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"her15.2",5,5,0,0.1,0.20248932610379,0.010482180293501,0.010482180293501,0,0,NA,0.0231053189949476,0.00171777965980376,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.32,"Peripheral"
"top2a",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.0296752925059089,0.0015380707732248,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0.5,"Peripheral"
"adrb3a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00114477381628916,0.00148931450384585,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"ptprn2",3,3,0,0.333333333333333,0.338094539665538,0.00628930817610063,0.00628930817610063,0,0,NA,0.00979667369669237,0.00153865122034152,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.666666666666667,"Connector"
"pfn1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00400840989720477,0.00146913907501368,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"ptpn11b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,2.6873911784139e-05,0.0021575698948365,-0.271618777305852,0.0882356923312009,7,1,-0.97732354043924,0,"Ultra peripheral"
"cdh6",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00113262324217841,0.00148822939018209,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"rn7sk",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00407905681985994,0.00166761168094462,-0.271618777305852,0.0882356923312009,4,2,-0.31903963154596,0.444444444444444,"Peripheral"
"bcam",5,5,0,0,0,0.010482180293501,0.010482180293501,0,0,NA,0.00815218805288484,0.00172787804794583,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.64,"Connector"
"crip1",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.0050549213849464,0.00151381068764683,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.5,"Peripheral"
"tmem88b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00183006301025705,0.00150360039176896,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"sulf2b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00218697701066574,0.00147750785199221,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"tnn",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00288888175200944,0.00156899531288709,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0,"Ultra peripheral"
"her4.2",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00240581925738746,0.00188520530755701,-0.271618777305852,0.0882356923312009,1,3,-0.451715859294251,0,"Ultra peripheral"
"prdx1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00293665370870589,0.00148895156988569,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"cnpy1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.0055133602923578,0.00148046752963692,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"ezra",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00306858505551793,0.00147383467516306,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"ampd3b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00341796765681282,0.00150519333212946,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"macrod2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00185815214026717,0.0014877091076126,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"kcnma1a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00190009707769633,0.00148607835742817,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"her4.1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00212620421838901,0.0014768830192152,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"snx5",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00368988579876975,0.00146801731969021,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"col11a1a",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.000716938606950957,0.00183424309950757,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.5,"Peripheral"
"ptprga",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00333165138589933,0.00152735713222883,-0.271618777305852,0.0882356923312009,4,2,-0.480331889716417,0.5,"Peripheral"
"cd63",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.0258057043139657,0.00151618678384491,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0.5,"Peripheral"
"id3",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00460937003125715,0.00155251673656926,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0,"Ultra peripheral"
"colec12",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00169547556024004,0.00150002785434885,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"tnnc2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000924569316300833,0.00152507928874431,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"ap1b1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000872763944392724,0.00149459675522889,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"nt5c2l1",3,3,0,1,1.66534068915903,0.00628930817610063,0.00628930817610063,0,0,NA,0.00894553598215723,0.00152117508813851,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"icn",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00186063287777461,0.0015049948049638,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"eya1",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.00196282248060882,0.00201261362449348,-0.271618777305852,0.0882356923312009,8,3,-0.681680296753142,0.5,"Peripheral"
"slit3",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0101003857076609,0.00159736224118027,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.666666666666667,"Connector"
"gnao1a",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00342363593407343,0.00154624589394377,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.5,"Peripheral"
"alcama",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000371095817919365,0.00156677192757699,-0.271618777305852,0.0882356923312009,14,0,-0.835238226941982,0,"Ultra peripheral"
"rap1gap2b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00279177507160666,0.00147213767622715,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"robo3",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00141429031726411,0.00200854802893448,-0.271618777305852,0.0882356923312009,8,3,-0.451715859294251,0,"Ultra peripheral"
"adamts3",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00129689430855819,0.00149998218971921,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"mab21l2",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00217370865970729,0.00162194057454255,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"chl1a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000946500595961348,0.00148277254826635,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"dnase1l4.2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.0044630733289631,0.00147057217354908,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"dnajb2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000925334981529746,0.00148274116378189,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"cacna2d2a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00217997069933823,0.0015079610806727,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"anxa11a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00435121527808597,0.00147018245304391,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"napsa",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00259567378314722,0.0014709354664183,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"nrp2b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.0017158547952055,0.00150558525181122,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"neurl1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00240461966031298,0.00148280464263411,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"ckmb",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000193482297458868,0.00159897220735694,-0.271618777305852,0.0882356923312009,15,2,-0.480331889716417,0,"Ultra peripheral"
"comp",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000764608120843919,0.00152207100128611,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"slc20a1a",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.0017582138461444,0.00149336621815288,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"tgfbr3",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000548579937296382,0.00190024579189426,-0.271618777305852,0.0882356923312009,8,3,-0.681680296753142,0,"Ultra peripheral"
"itga9",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00148162039563149,0.00149596395340808,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"prickle1b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000944086824811564,0.00150790202798015,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"unc5b",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00167774274596143,0.00149632284889744,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"adgra2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00143037479200635,0.0014929909247206,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
