"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"calm1a",2,2,0,1,1,0.004149377593361,0.004149377593361,0,0,NA,0.0588504864490309,0.001531089773675,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0,"Ultra peripheral"
"traf4a",5,5,0,0,0,0.0103734439834025,0.0103734439834025,0,0,NA,0.0215021947225941,0.00176721379444878,-0.129682108842539,0.0819316551997072,5,4,0.00284624344528845,0.32,"Peripheral"
"mllt3",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0115491590034796,0.00179994310449769,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.5,"Peripheral"
"colec12",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00521703822689216,0.00155225317564161,-0.129682108842539,0.0819316551997072,2,1,-0.579064052080766,0,"Ultra peripheral"
"fxr2",4,4,0,0.333333333333333,0.333333333333333,0.00829875518672199,0.00829875518672199,0,0,NA,0.0157101805221047,0.00179879678027393,-0.129682108842539,0.0819316551997072,9,4,0.00284624344528845,0,"Ultra peripheral"
"tpma",3,3,0,0.333333333333333,0.656634095888748,0.00622406639004149,0.00622406639004149,0,0,NA,0.00813639259837753,0.00156345366292329,-0.129682108842539,0.0819316551997072,9,4,-0.1935445542795,0,"Ultra peripheral"
"mylz3",5,5,0,0.1,0.210914604695931,0.0103734439834025,0.0103734439834025,0,0,NA,0.0107184275505896,0.00173975521422318,-0.129682108842539,0.0819316551997072,5,4,0.199237041170076,0,"Ultra peripheral"
"metap2b",7,7,0,0.19047619047619,0.210759088683246,0.0145228215767635,0.0145228215767635,0,0,NA,0.0915289538131787,0.00176524928968132,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.408163265306123,"Peripheral"
"nav3",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00749027308229358,0.0014248115430808,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"svila",8,8,0,0.0357142857142857,0.0378113006626321,0.016597510373444,0.016597510373444,0,0,NA,0.0396389775659326,0.00262208192435357,-0.129682108842539,0.0819316551997072,3,3,-6.40575131273137e-16,0.625,"Connector"
"acta1a",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00916226248423172,0.00147672266024283,-0.129682108842539,0.0819316551997072,5,4,-0.389935352004287,0,"Ultra peripheral"
"greb1l",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00555691097669383,0.00277996796119652,-0.129682108842539,0.0819316551997072,4,3,-0.493341913267304,0.444444444444444,"Peripheral"
"krt18a.1",6,6,0,0.0666666666666667,0.0630096823282013,0.012448132780083,0.012448132780083,0,0,NA,0.0562983218642837,0.00254432171588023,-0.129682108842539,0.0819316551997072,2,1,-0.0229787322254282,0.5,"Peripheral"
"kirrel3l",8,8,0,0.107142857142857,0.105203405338608,0.016597510373444,0.016597510373444,0,0,NA,0.0502023432448004,0.00263964291697549,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0.59375,"Peripheral"
"nap1l1",6,6,0,0.266666666666667,0.319060482026672,0.012448132780083,0.012448132780083,0,0,NA,0.0847159117053958,0.00170079370550481,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0,"Ultra peripheral"
"fgfrl1a",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00601870126747911,0.00162639461190978,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.444444444444444,"Peripheral"
"pa2g4a",7,7,0,0,0,0.0145228215767635,0.0145228215767635,0,0,NA,0.0454984193036389,0.00183529229140569,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0.571428571428572,"Peripheral"
"nfasca",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00232056172352118,0.00146506010554153,-0.129682108842539,0.0819316551997072,7,4,-0.586326149729075,0,"Ultra peripheral"
"cdh6",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00420762349824836,0.0020674980399656,-0.129682108842539,0.0819316551997072,16,4,-0.389935352004287,0.444444444444444,"Peripheral"
"txlnbb",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00957553729109379,0.00171341590485812,-0.129682108842539,0.0819316551997072,13,3,-0.740012869900956,0.666666666666667,"Connector"
"elavl3",9,9,0,0,0,0.0186721991701245,0.0186721991701245,0,0,NA,0.0118416389333457,0.00307060318909607,-0.129682108842539,0.0819316551997072,12,4,0.592018636619652,0.345679012345679,"Peripheral"
"smtnl1",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00578174122854783,0.00154585316320235,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"dla",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0193847138571713,0.00172731281923991,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0.666666666666667,"Connector"
"hbbe3",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0188979009215435,0.00212949923378397,-0.129682108842539,0.0819316551997072,3,2,0.707106781186548,0.666666666666667,"Connector"
"comp",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0109022701356783,0.00169738641683324,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.444444444444444,"Peripheral"
"sfrp5",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0477663990065523,0.00151280427684697,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"id3",5,5,0,0,0,0.0103734439834025,0.0103734439834025,0,0,NA,0.0114240636003534,0.00224489782910318,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.72,"Connector"
"srl",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0086032989019561,0.0014456109052652,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"cntfr",18,18,0,0.0196078431372549,0.0207131287274466,0.037344398340249,0.037344398340249,0,0,NA,0.0423447184880126,0.00592559218611074,-0.129682108842539,0.0819316551997072,1,3,1.48002573980191,0.623456790123457,"Connector"
"mafaa",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00382037234280222,0.00142926911564071,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"prickle1b",6,6,0,0.2,0.20664958817897,0.012448132780083,0.012448132780083,0,0,NA,0.0417601319168135,0.00184638668599329,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.5,"Peripheral"
"cilp",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0111704244712223,0.00161484763102728,-0.129682108842539,0.0819316551997072,2,1,-0.579064052080766,0.444444444444444,"Peripheral"
"sema3e",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00266190506213897,0.00145286160737325,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"sh3d19",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00609909841950142,0.00142017246696638,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"hspd1",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0176213523524314,0.00150958540632755,-0.129682108842539,0.0819316551997072,5,0,-0.84831404335409,0.444444444444444,"Peripheral"
"zgc:174855",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0166698748084049,0.001938721881593,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0,"Ultra peripheral"
"col11a1a",4,4,0,0.166666666666667,0.161506059388898,0.00829875518672199,0.00829875518672199,0,0,NA,0.00349419330385803,0.0026267647135401,-0.129682108842539,0.0819316551997072,15,1,-0.0229787322254282,0,"Ultra peripheral"
"mycn",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0374685167071398,0.00180790633101796,-0.129682108842539,0.0819316551997072,1,3,-0.246670956633652,0.666666666666667,"Connector"
"gapdh",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0022667445753655,0.00150996015527487,-0.129682108842539,0.0819316551997072,5,4,-0.389935352004287,0,"Ultra peripheral"
"lmo7b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00769558290019843,0.00148142805949546,-0.129682108842539,0.0819316551997072,10,4,-0.586326149729075,0,"Ultra peripheral"
"col28a2a",2,2,0,1,2,0.004149377593361,0.004149377593361,0,0,NA,0.00823251570091497,0.00158678081928755,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"pmp22b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.000234867781483071,0.00157362671488503,-0.129682108842539,0.0819316551997072,25,1,-0.857106712008435,0,"Ultra peripheral"
"slit3",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0246885055663216,0.00179335097017251,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.611111111111111,"Peripheral"
"dacha",4,4,0,0.333333333333333,0.341918145007112,0.00829875518672199,0.00829875518672199,0,0,NA,0.00814668626806012,0.00312429813630653,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0,"Ultra peripheral"
"ntn1a",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0230183032622658,0.0017348443327804,-0.129682108842539,0.0819316551997072,1,3,-0.246670956633652,0.375,"Peripheral"
"her4.1",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0184986210324364,0.00141872760848541,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"rbfox1",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00294986549092297,0.00160460112559768,-0.129682108842539,0.0819316551997072,7,4,-0.389935352004287,0,"Ultra peripheral"
"itga9",6,6,0,0.0666666666666667,0.061383597936286,0.012448132780083,0.012448132780083,0,0,NA,0.0237451576717539,0.00223286993023644,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.444444444444444,"Peripheral"
"ctnna2",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00236684617428797,0.00167022416908229,-0.129682108842539,0.0819316551997072,14,4,-0.389935352004287,0,"Ultra peripheral"
"chrng",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00995104205850205,0.00149735075850413,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"atp2b1a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0054369509855953,0.00141796443915578,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"nrp2b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00964078513817881,0.00151550457405724,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"c1qbp",6,6,0,0.2,0.190715014507041,0.012448132780083,0.012448132780083,0,0,NA,0.0658637300140155,0.00173479174810819,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0,"Ultra peripheral"
"bmpr1ba",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0149260096532356,0.00164408473335201,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.444444444444444,"Peripheral"
"znfl2a",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00553439559509287,0.00180641864766045,-0.129682108842539,0.0819316551997072,10,3,-0.493341913267304,0.444444444444444,"Peripheral"
"epha4a",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0182035278299943,0.00150323016286261,-0.129682108842539,0.0819316551997072,3,3,-0.493341913267304,0,"Ultra peripheral"
"matn4",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0039832142694912,0.00151423201800994,-0.129682108842539,0.0819316551997072,5,4,-0.389935352004287,0,"Ultra peripheral"
"glrx5",3,3,0,0.333333333333333,0.667038521926113,0.00622406639004149,0.00622406639004149,0,0,NA,0.0536556552068972,0.00150833169753999,-0.129682108842539,0.0819316551997072,1,0,-0.84831404335409,0.444444444444444,"Peripheral"
"zgc:158328",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0153187740983263,0.00155703062534129,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"baiap2a",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00468574026912718,0.00146844454639502,-0.129682108842539,0.0819316551997072,7,4,-0.389935352004287,0,"Ultra peripheral"
"top2a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0346053111082075,0.00145071803464779,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"ncam1b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00242867473850226,0.00149370890005933,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"ggctb",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00506182800740682,0.00141671353652318,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"cep131",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0080178319001145,0.00185427989939132,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.375,"Peripheral"
"tnni2a.4",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00152457931444207,0.00144589541293972,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"efhd1",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00797731964055497,0.00143953559701162,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"si:dkey-269i1.4",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00396697976306425,0.00167834722025107,-0.129682108842539,0.0819316551997072,3,3,-0.740012869900956,0.666666666666667,"Connector"
"icn",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00327744071194587,0.00145611598181089,-0.129682108842539,0.0819316551997072,3,3,-0.740012869900956,0,"Ultra peripheral"
"hjv",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00294615719079099,0.00142253351244535,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"zgc:92518",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.007760469208966,0.00143851239799028,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"sema6e",3,3,0,0.333333333333333,0.332622624433963,0.00622406639004149,0.00622406639004149,0,0,NA,0.0055109433052786,0.00198133102198372,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.666666666666667,"Connector"
"ek1",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00541769329005799,0.00144543251366438,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"serpinh1b",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00946884286075504,0.00155111800576604,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.444444444444444,"Peripheral"
"nrp2a",3,3,0,0.333333333333333,0.341436852321398,0.00622406639004149,0.00622406639004149,0,0,NA,0.0057010385584389,0.00319026302121486,-0.129682108842539,0.0819316551997072,26,2,0.707106781186548,0.444444444444444,"Peripheral"
"ak1",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00286294274301712,0.00142189236649972,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"tob1b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00282564908359395,0.00142160502843311,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"epha3",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0074086294422582,0.0014765206122742,-0.129682108842539,0.0819316551997072,1,1,-0.857106712008435,0,"Ultra peripheral"
"tmem14ca",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00312995300948239,0.00145358324909882,-0.129682108842539,0.0819316551997072,3,3,-0.740012869900956,0,"Ultra peripheral"
"ube2c",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0124170768438692,0.00150275047402526,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0,"Ultra peripheral"
"fmoda",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00297950155180937,0.00152523085223616,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"tubb5",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0196647200928431,0.00141935670376702,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"celf3a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,8.11371345644252e-05,0.00165258460594844,-0.129682108842539,0.0819316551997072,8,1,-0.857106712008435,0,"Ultra peripheral"
"anks1b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00747143646638997,0.00143193017473536,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"prickle2b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00593369597011171,0.0014627473067481,-0.129682108842539,0.0819316551997072,10,4,-0.586326149729075,0,"Ultra peripheral"
"alcama",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00169736829729419,0.00144066788293812,-0.129682108842539,0.0819316551997072,1,1,-0.857106712008435,0,"Ultra peripheral"
"nlgn3a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,7.97711582619591e-05,0.00164832944996945,-0.129682108842539,0.0819316551997072,8,1,-0.857106712008435,0,"Ultra peripheral"
"ank2b",3,3,0,0.333333333333333,0.330360002854457,0.00622406639004149,0.00622406639004149,0,0,NA,0.0112469169946874,0.00152804156520905,-0.129682108842539,0.0819316551997072,7,4,-0.1935445542795,0,"Ultra peripheral"
"efna2a",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00834960547278713,0.00159121891477829,-0.129682108842539,0.0819316551997072,1,1,-0.857106712008435,0.5,"Peripheral"
"ube2v2",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0061101628642688,0.00143108481749267,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"pbxip1b",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00681321082289915,0.0014342405936588,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"ipo7",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0213194083076487,0.00146138197661058,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0,"Ultra peripheral"
"cxcl12a",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00200307924094025,0.00199530177647515,-0.129682108842539,0.0819316551997072,11,1,-0.301021392153097,0,"Ultra peripheral"
"zgc:66433",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0012681433569771,0.00187133676019073,-0.129682108842539,0.0819316551997072,1,1,-0.857106712008435,0,"Ultra peripheral"
"jph2",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0028292813937194,0.00142532367694342,-0.129682108842539,0.0819316551997072,7,4,-0.586326149729075,0,"Ultra peripheral"
"mybbp1a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00767314180215657,0.00143199410097444,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"nop2",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00428505678623358,0.00141412327886907,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"thbs4b",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00273895116725128,0.00151024521818258,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"itga5",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.00165124362920304,0.00202012563499775,-0.129682108842539,0.0819316551997072,15,1,-0.579064052080766,0,"Ultra peripheral"
"gdf11",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.000920848066772632,0.00178793488243572,-0.129682108842539,0.0819316551997072,14,4,-0.389935352004287,0,"Ultra peripheral"
"igfbp5b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00425653378519788,0.00141402816473541,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"zgc:92429",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00253935917345004,0.00141939923821187,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"ldb3a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00159716350186919,0.00148683336925109,-0.129682108842539,0.0819316551997072,27,4,-0.586326149729075,0,"Ultra peripheral"
"rbfox1l",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00413043613264949,0.00165988878194157,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"myh7ba",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00418177082169439,0.00141377885665965,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"igfn1.1",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00417318145937986,0.00141375021417023,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"cacna2d1a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00416994897306448,0.00141373943497014,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"fbxl22",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00248152172395582,0.00141895361551965,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"f13a1b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00674163653485445,0.00142879507577734,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"epha7",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.000629008595275967,0.00154041632251986,-0.129682108842539,0.0819316551997072,28,4,-0.586326149729075,0,"Ultra peripheral"
"rbms3",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00161077533378705,0.00145010358120566,-0.129682108842539,0.0819316551997072,2,1,-0.857106712008435,0,"Ultra peripheral"
"sgcd",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00405262082052407,0.00165498948476977,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"col9a2",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00133138449267031,0.00146402837554743,-0.129682108842539,0.0819316551997072,29,4,-0.586326149729075,0,"Ultra peripheral"
"trim63a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0024260057746847,0.00141852587939034,-0.129682108842539,0.0819316551997072,9,4,-0.586326149729075,0,"Ultra peripheral"
"scn4ab",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00156042605564346,0.00153463276821988,-0.129682108842539,0.0819316551997072,30,4,-0.586326149729075,0,"Ultra peripheral"
"ap2m1a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0132300377189617,0.00141334656545347,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
