"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"ube2c",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0189815958959517,0.00159556686883865,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.375,"Peripheral"
"cadm3",3,3,0,0.333333333333333,0.360970250292151,0.00581395348837209,0.00581395348837209,0,0,NA,0.00564447731388016,0.00148029318523396,-0.185823429131972,0.0809885582417456,13,6,-0.140860407369124,0,"Ultra peripheral"
"kpna2",2,2,0,1,2,0.00387596899224806,0.00387596899224806,0,0,NA,0.0469808508020917,0.00147110138588768,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0,"Ultra peripheral"
"top2a",6,6,0,0.2,0.305210078601285,0.0116279069767442,0.0116279069767442,0,0,NA,0.0520038809823783,0.00190553612317712,-0.185823429131972,0.0809885582417456,2,4,-0.504111591586835,0.5,"Peripheral"
"kcnd3",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.0007078340964735,0.0016512885534267,-0.185823429131972,0.0809885582417456,4,7,-0.709860335009149,0.5,"Peripheral"
"hapln1a",4,4,0,0.166666666666667,0.364554933391625,0.00775193798449612,0.00775193798449612,0,0,NA,0.0634544485161321,0.0015342655562664,-0.185823429131972,0.0809885582417456,13,6,-0.312757853650086,0.5,"Peripheral"
"alas2",6,6,0,0.333333333333333,0.458474111613701,0.0116279069767442,0.0116279069767442,0,0,NA,0.0125558644297805,0.0016004188452637,-0.185823429131972,0.0809885582417456,9,6,0.374831931473764,0,"Ultra peripheral"
"rbms3",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00223553884096255,0.00145147048070646,-0.185823429131972,0.0809885582417456,80,7,-0.709860335009149,0,"Ultra peripheral"
"macrod2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00285335242231667,0.00142291958949774,-0.185823429131972,0.0809885582417456,81,6,-0.484655299931048,0,"Ultra peripheral"
"atp1a3a",8,8,0,0.0357142857142857,0.0331614908125771,0.0155038759689922,0.0155038759689922,0,0,NA,0.00951965554862209,0.00194710989502856,-0.185823429131972,0.0809885582417456,13,0,-0.231649170651374,0.59375,"Peripheral"
"her4.1",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.0053359354329373,0.00147624046095984,-0.185823429131972,0.0809885582417456,2,0,-0.783263758264956,0.5,"Peripheral"
"syt1a",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.0029025086339198,0.00172113405088785,-0.185823429131972,0.0809885582417456,17,0,-0.599392229060428,0,"Ultra peripheral"
"mab21l2",4,4,0,0.166666666666667,0.178195435758222,0.00775193798449612,0.00775193798449612,0,0,NA,0.00701518423321499,0.00178084972904783,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.625,"Connector"
"gphna",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00157906925861804,0.00174025455074202,-0.185823429131972,0.0809885582417456,82,7,-0.34823337189128,0,"Ultra peripheral"
"nbeaa",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.0211825999431658,0.00158617036287385,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.444444444444444,"Peripheral"
"nkain2",13,13,0,0.0128205128205128,0.0167359524880907,0.0251937984496124,0.0251937984496124,0,0,NA,0.017519596638232,0.002252245061549,-0.185823429131972,0.0809885582417456,7,0,0.13609388775768,0.662721893491124,"Connector"
"cdh7a",5,5,0,0.1,0.240495748603991,0.00968992248062015,0.00968992248062015,0,0,NA,0.00816875267819574,0.00167932993251792,-0.185823429131972,0.0809885582417456,3,0,-0.231649170651374,0.32,"Peripheral"
"gdf11",10,10,0,0.0444444444444444,0.040243475500092,0.0193798449612403,0.0193798449612403,0,0,NA,0.0266446532135814,0.00415302486792334,-0.185823429131972,0.0809885582417456,14,6,0.546729377754726,0.46,"Peripheral"
"spns2",3,3,0,0.333333333333333,0.622382747861353,0.00581395348837209,0.00581395348837209,0,0,NA,0.00460477947565683,0.00159934989393396,-0.185823429131972,0.0809885582417456,9,6,-0.140860407369124,0,"Ultra peripheral"
"calm1a",4,4,0,0.5,0.496193936871892,0.00775193798449612,0.00775193798449612,0,0,NA,0.0510093942833085,0.00159556325906062,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0.625,"Connector"
"camk2n1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00266048546174807,0.00142157252521503,-0.185823429131972,0.0809885582417456,83,6,-0.484655299931048,0,"Ultra peripheral"
"islr2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00207111726477509,0.00144790483338064,-0.185823429131972,0.0809885582417456,84,7,-0.709860335009149,0,"Ultra peripheral"
"mapk10",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00205443384192058,0.00144754303656866,-0.185823429131972,0.0809885582417456,85,7,-0.709860335009149,0,"Ultra peripheral"
"zgc:174855",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0135447246030867,0.0018625726503395,-0.185823429131972,0.0809885582417456,3,5,-0.181071492085037,0.625,"Connector"
"hmbsb",3,3,0,0.333333333333333,0.365918801140303,0.00581395348837209,0.00581395348837209,0,0,NA,0.0048565263378658,0.0015319954489161,-0.185823429131972,0.0809885582417456,1,6,-0.140860407369124,0,"Ultra peripheral"
"grm4",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00264732481119651,0.00155955850020803,-0.185823429131972,0.0809885582417456,19,6,-0.312757853650086,0,"Ultra peripheral"
"urod",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.00430146947467354,0.00146118247865892,-0.185823429131972,0.0809885582417456,9,6,-0.312757853650086,0,"Ultra peripheral"
"blvrb",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00625714331609494,0.00149258547419531,-0.185823429131972,0.0809885582417456,9,6,-0.140860407369124,0,"Ultra peripheral"
"hspd1",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.01460150727443,0.00146523178801369,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0,"Ultra peripheral"
"hdr",4,4,0,0.166666666666667,0.181616580031128,0.00775193798449612,0.00775193798449612,0,0,NA,0.00626187590340622,0.00158331582583371,-0.185823429131972,0.0809885582417456,1,6,0.0310370389118389,0,"Ultra peripheral"
"tnni2b.1",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.0367706249206489,0.00148455847619027,-0.185823429131972,0.0809885582417456,7,7,-0.709860335009149,0.5,"Peripheral"
"cdh11",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00662221661586945,0.00148473930961297,-0.185823429131972,0.0809885582417456,2,6,-0.312757853650086,0,"Ultra peripheral"
"nusap1",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00274308144770246,0.00216026405022588,-0.185823429131972,0.0809885582417456,28,7,-0.34823337189128,0.444444444444444,"Peripheral"
"sst1.1",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0104737896754042,0.00154162872920598,-0.185823429131972,0.0809885582417456,2,6,0.0310370389118389,0,"Ultra peripheral"
"aspm",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.0142846413690061,0.00160372237979989,-0.185823429131972,0.0809885582417456,9,6,-0.484655299931048,0.666666666666667,"Connector"
"tuba8l3",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00459370843759773,0.00150142040436744,-0.185823429131972,0.0809885582417456,2,6,-0.484655299931048,0.5,"Peripheral"
"oc90",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.000925923305434657,0.00171701766819077,-0.185823429131972,0.0809885582417456,22,7,-0.34823337189128,0,"Ultra peripheral"
"runx1t1",3,3,0,0.333333333333333,0.365598268979479,0.00581395348837209,0.00581395348837209,0,0,NA,0.00563052986399118,0.00148722036752634,-0.185823429131972,0.0809885582417456,9,6,-0.140860407369124,0,"Ultra peripheral"
"gria3a",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00304261910837601,0.00148170482989117,-0.185823429131972,0.0809885582417456,10,7,-0.709860335009149,0.5,"Peripheral"
"pigq",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00176342964990389,0.00145023618664807,-0.185823429131972,0.0809885582417456,86,6,-0.484655299931048,0,"Ultra peripheral"
"epha3",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00434457776199659,0.00153104700417115,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0,"Ultra peripheral"
"thsd7aa",3,3,0,0.333333333333333,0.349336651508392,0.00581395348837209,0.00581395348837209,0,0,NA,0.00557649866513059,0.00152102906520442,-0.185823429131972,0.0809885582417456,7,6,-0.140860407369124,0,"Ultra peripheral"
"ppp3ca",3,3,0,0.333333333333333,0.291617271517868,0.00581395348837209,0.00581395348837209,0,0,NA,0.00368392508934307,0.00164523993024335,-0.185823429131972,0.0809885582417456,10,0,-0.599392229060428,0.444444444444444,"Peripheral"
"cdh4",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.003647578040995,0.00158145714096454,-0.185823429131972,0.0809885582417456,10,7,0.0133935912265885,0,"Ultra peripheral"
"cpne5a",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.00304241533999162,0.00164755549775639,-0.185823429131972,0.0809885582417456,3,0,-0.415520699855901,0.375,"Peripheral"
"epha7",8,8,0,0.107142857142857,0.150455522273684,0.0155038759689922,0.0155038759689922,0,0,NA,0.0129046871700887,0.00174783258635784,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.46875,"Peripheral"
"egln1b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0025521189294391,0.00142763999830563,-0.185823429131972,0.0809885582417456,87,6,-0.484655299931048,0,"Ultra peripheral"
"pleca",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.0338505487884346,0.00146734640552583,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0,"Ultra peripheral"
"ppox",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00252833417666479,0.00142741027526391,-0.185823429131972,0.0809885582417456,88,6,-0.484655299931048,0,"Ultra peripheral"
"jag2b",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00760056055108496,0.00184862636541364,-0.185823429131972,0.0809885582417456,5,0,-0.599392229060428,0.444444444444444,"Peripheral"
"pdlim5a",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.00954988667800181,0.00234860299899831,-0.185823429131972,0.0809885582417456,30,1,1.4142135623731,0.625,"Connector"
"pcdh17",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00843104769124723,0.00149246395112621,-0.185823429131972,0.0809885582417456,17,0,-0.783263758264956,0.5,"Peripheral"
"ank1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00155290691835377,0.00143382124784659,-0.185823429131972,0.0809885582417456,89,6,-0.484655299931048,0,"Ultra peripheral"
"adcy8",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,7.06767778591916e-06,0.001710674116437,-0.185823429131972,0.0809885582417456,90,7,-0.709860335009149,0,"Ultra peripheral"
"adamts3",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00121920594130073,0.00147767532477548,-0.185823429131972,0.0809885582417456,91,0,-0.783263758264956,0,"Ultra peripheral"
"igsf21a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00218595063950753,0.00141825817366382,-0.185823429131972,0.0809885582417456,92,6,-0.484655299931048,0,"Ultra peripheral"
"kcnc3a",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00268981087399883,0.0014594320282233,-0.185823429131972,0.0809885582417456,7,6,-0.312757853650086,0,"Ultra peripheral"
"rps27l",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.0320097019004887,0.00143640889766388,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0,"Ultra peripheral"
"ptprga",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0021361740840446,0.00141791051318438,-0.185823429131972,0.0809885582417456,93,6,-0.484655299931048,0,"Ultra peripheral"
"rn7sk",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0013526150937601,0.00151052403485226,-0.185823429131972,0.0809885582417456,94,4,-0.87460324323499,0,"Ultra peripheral"
"scn8aa",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0016542975100394,0.00143886567758199,-0.185823429131972,0.0809885582417456,95,7,-0.709860335009149,0,"Ultra peripheral"
"sema3e",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00127133301592656,0.00143925690723296,-0.185823429131972,0.0809885582417456,96,6,-0.484655299931048,0,"Ultra peripheral"
"hs3st4",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00479975797966188,0.00148406359813074,-0.185823429131972,0.0809885582417456,13,6,-0.140860407369124,0,"Ultra peripheral"
"st8sia5",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00120907969837168,0.0014371058515437,-0.185823429131972,0.0809885582417456,97,7,-0.709860335009149,0,"Ultra peripheral"
"grid2",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00360961266483803,0.00147266569966015,-0.185823429131972,0.0809885582417456,7,6,-0.312757853650086,0,"Ultra peripheral"
"cxcl12a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00269657290119968,0.00144952432161219,-0.185823429131972,0.0809885582417456,98,4,-0.87460324323499,0,"Ultra peripheral"
"bcam",6,6,0,0.0666666666666667,0.0609840724070972,0.0116279069767442,0.0116279069767442,0,0,NA,0.00672318267487377,0.00223000187992946,-0.185823429131972,0.0809885582417456,2,7,-0.34823337189128,0.722222222222222,"Connector"
"pcsk1nl",8,8,0,0,0,0.0155038759689922,0.0155038759689922,0,0,NA,0.00688348388258182,0.00357186523401387,-0.185823429131972,0.0809885582417456,4,6,0.0310370389118389,0.625,"Connector"
"cyp26b1",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.0200488041079291,0.00145118149850596,-0.185823429131972,0.0809885582417456,13,6,-0.484655299931048,0.5,"Peripheral"
"anks1b",4,4,0,0.166666666666667,0.187464363420172,0.00775193798449612,0.00775193798449612,0,0,NA,0.00370212627693562,0.00163782533536895,-0.185823429131972,0.0809885582417456,12,6,0.0310370389118389,0,"Ultra peripheral"
"stx1b",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00320865394217292,0.0014727949241241,-0.185823429131972,0.0809885582417456,10,7,-0.709860335009149,0.5,"Peripheral"
"nmt1b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00141460826196346,0.00143107553201002,-0.185823429131972,0.0809885582417456,99,6,-0.484655299931048,0,"Ultra peripheral"
"dacha",6,6,0,0.333333333333333,0.331119816170031,0.0116279069767442,0.0116279069767442,0,0,NA,0.0102948601527302,0.00188547965961972,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.277777777777778,"Peripheral"
"rfesd",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00192087025869873,0.00151094488745637,-0.185823429131972,0.0809885582417456,9,6,-0.312757853650086,0,"Ultra peripheral"
"sema6e",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00222369923766767,0.0015649110157928,-0.185823429131972,0.0809885582417456,21,7,0.0133935912265885,0,"Ultra peripheral"
"krt18a.1",6,6,0,0.2,0.270917100164969,0.0116279069767442,0.0116279069767442,0,0,NA,0.0464368670905494,0.00169441760928885,-0.185823429131972,0.0809885582417456,2,6,-0.140860407369124,0.611111111111111,"Peripheral"
"nppc",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00214811337664935,0.00191086981677677,-0.185823429131972,0.0809885582417456,29,7,0.0133935912265885,0,"Ultra peripheral"
"myl1",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00236185328559439,0.00144548055850401,-0.185823429131972,0.0809885582417456,100,7,-0.709860335009149,0,"Ultra peripheral"
"insm1b",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00334649874449947,0.00148604529735274,-0.185823429131972,0.0809885582417456,3,0,-0.783263758264956,0.5,"Peripheral"
"cntn4",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00180857472761757,0.00149179476685251,-0.185823429131972,0.0809885582417456,21,7,-0.34823337189128,0,"Ultra peripheral"
"nav3",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00196906016382522,0.00141674331900864,-0.185823429131972,0.0809885582417456,101,6,-0.484655299931048,0,"Ultra peripheral"
"pcdh7b",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00363996804729231,0.00160150909500341,-0.185823429131972,0.0809885582417456,1,6,-0.484655299931048,0.5,"Peripheral"
"znf804a",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.000842358017353116,0.00180116994336525,-0.185823429131972,0.0809885582417456,6,7,-0.34823337189128,0.444444444444444,"Peripheral"
"ptprub",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000679238547250366,0.00145238138834481,-0.185823429131972,0.0809885582417456,102,7,-0.709860335009149,0,"Ultra peripheral"
"rhd",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.00233207269177756,0.00149461119255894,-0.185823429131972,0.0809885582417456,1,6,-0.312757853650086,0,"Ultra peripheral"
"olig4",3,3,0,0.333333333333333,0.677441060209462,0.00581395348837209,0.00581395348837209,0,0,NA,0.0110158878162811,0.0016886557750376,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.444444444444444,"Peripheral"
"scg2b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000420172692276776,0.00147089202351592,-0.185823429131972,0.0809885582417456,103,0,-0.783263758264956,0,"Ultra peripheral"
"cyth1b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00191936793627021,0.00141639624751091,-0.185823429131972,0.0809885582417456,104,6,-0.484655299931048,0,"Ultra peripheral"
"mybbp1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00978873601696921,0.00141441816087427,-0.185823429131972,0.0809885582417456,105,4,-0.87460324323499,0,"Ultra peripheral"
"inka1b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00048834426269016,0.0015136354168673,-0.185823429131972,0.0809885582417456,106,0,-0.783263758264956,0,"Ultra peripheral"
"rab6ba",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.001069720023112,0.00143317369193601,-0.185823429131972,0.0809885582417456,107,7,-0.709860335009149,0,"Ultra peripheral"
"ccndx",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000191393644131216,0.00165160897602157,-0.185823429131972,0.0809885582417456,108,0,-0.783263758264956,0,"Ultra peripheral"
"gnao1a",4,4,0,0.5,0.500542918907879,0.00775193798449612,0.00775193798449612,0,0,NA,0.00368055516920998,0.00270641074717854,-0.185823429131972,0.0809885582417456,17,0,-0.415520699855901,0.375,"Peripheral"
"unc5b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.002491890103363,0.0014472774812845,-0.185823429131972,0.0809885582417456,109,0,-0.783263758264956,0,"Ultra peripheral"
"cacna1ba",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00039752207522117,0.00146723160051349,-0.185823429131972,0.0809885582417456,110,0,-0.783263758264956,0,"Ultra peripheral"
"tnnc2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00268019674388628,0.00142769889282719,-0.185823429131972,0.0809885582417456,111,6,-0.484655299931048,0,"Ultra peripheral"
"col11a1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000409689322945719,0.0016020743064013,-0.185823429131972,0.0809885582417456,112,0,-0.783263758264956,0,"Ultra peripheral"
"stmn2b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000471365742063574,0.00144092683430873,-0.185823429131972,0.0809885582417456,113,6,-0.484655299931048,0,"Ultra peripheral"
"nt5c2l1",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00123724445376391,0.00142755423520412,-0.185823429131972,0.0809885582417456,114,6,-0.484655299931048,0,"Ultra peripheral"
"scrt2",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.000688550250196278,0.0016921071193383,-0.185823429131972,0.0809885582417456,5,0,-0.599392229060428,0,"Ultra peripheral"
"unc5a",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00189530053540276,0.00161111343752192,-0.185823429131972,0.0809885582417456,8,2,0,0.5,"Peripheral"
"uros",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000211133483873047,0.00147471710295011,-0.185823429131972,0.0809885582417456,115,6,-0.484655299931048,0,"Ultra peripheral"
"tp53inp1",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00762307708005485,0.00143314772063872,-0.185823429131972,0.0809885582417456,116,4,-0.87460324323499,0,"Ultra peripheral"
"rhpn2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000611348728976546,0.00144744478161721,-0.185823429131972,0.0809885582417456,117,7,-0.709860335009149,0,"Ultra peripheral"
"cpeb4b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00174754259575671,0.00141519614678662,-0.185823429131972,0.0809885582417456,118,6,-0.484655299931048,0,"Ultra peripheral"
"khdrbs2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00174088540937748,0.00141514965018623,-0.185823429131972,0.0809885582417456,119,6,-0.484655299931048,0,"Ultra peripheral"
"mpped2a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00173729243815747,0.00141512455535825,-0.185823429131972,0.0809885582417456,120,6,-0.484655299931048,0,"Ultra peripheral"
"mgat4b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00104164039015228,0.00143270464296847,-0.185823429131972,0.0809885582417456,121,6,-0.484655299931048,0,"Ultra peripheral"
"znfl2a",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00274687148168939,0.00160072405231428,-0.185823429131972,0.0809885582417456,6,7,-0.34823337189128,0.444444444444444,"Peripheral"
"nsg2",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00181399606986775,0.00150051835187438,-0.185823429131972,0.0809885582417456,10,7,-0.34823337189128,0,"Ultra peripheral"
"sulf2b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00255056664909132,0.0014202129076873,-0.185823429131972,0.0809885582417456,122,0,-0.783263758264956,0,"Ultra peripheral"
"brinp1",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00134171565650359,0.00143208702555833,-0.185823429131972,0.0809885582417456,123,7,-0.709860335009149,0,"Ultra peripheral"
"neurog1",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0074059756319564,0.00143228886001246,-0.185823429131972,0.0809885582417456,124,4,-0.87460324323499,0,"Ultra peripheral"
"grin1a",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,7.10632361068285e-05,0.00274772329122831,-0.185823429131972,0.0809885582417456,125,6,-0.312757853650086,0,"Ultra peripheral"
"im:7152348",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000695951920695883,0.00143602244845657,-0.185823429131972,0.0809885582417456,126,0,-0.783263758264956,0,"Ultra peripheral"
"celf3a",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.0183741493000965,0.00232955075259347,-0.185823429131972,0.0809885582417456,5,0,-0.231649170651374,0.32,"Peripheral"
"lrrc4ca",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.000802321396605995,0.00156877341259388,-0.185823429131972,0.0809885582417456,6,7,-0.34823337189128,0,"Ultra peripheral"
"myca",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00501410098641082,0.00151334426633248,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0.444444444444444,"Peripheral"
"tenm3",5,5,0,0.1,0.0992514217710862,0.00968992248062015,0.00968992248062015,0,0,NA,0.0222532674901847,0.00168338161735838,-0.185823429131972,0.0809885582417456,2,0,-0.415520699855901,0.56,"Peripheral"
"chl1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00125016461608817,0.00143648484574646,-0.185823429131972,0.0809885582417456,127,6,-0.484655299931048,0,"Ultra peripheral"
"si:dkey-269i1.4",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.0020222815211994,0.00202210745142385,-0.185823429131972,0.0809885582417456,31,7,-0.34823337189128,0,"Ultra peripheral"
"oprd1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,5.261725860912e-06,0.00163205399436061,-0.185823429131972,0.0809885582417456,128,7,-0.709860335009149,0,"Ultra peripheral"
"cyp46a1.1",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.00199498795322061,0.00148326309393449,-0.185823429131972,0.0809885582417456,1,6,-0.312757853650086,0,"Ultra peripheral"
"pim2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000183685288839695,0.00179716738428592,-0.185823429131972,0.0809885582417456,129,6,-0.484655299931048,0,"Ultra peripheral"
"hs3st3b1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.001233150128106,0.00143602899543698,-0.185823429131972,0.0809885582417456,130,6,-0.484655299931048,0,"Ultra peripheral"
"arl4aa",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0017985066165695,0.00142036129692774,-0.185823429131972,0.0809885582417456,131,6,-0.484655299931048,0,"Ultra peripheral"
"nop2",3,3,0,0.333333333333333,0.331087862914891,0.00581395348837209,0.00581395348837209,0,0,NA,0.0315240272732388,0.00148096208894789,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0,"Ultra peripheral"
"lnx1",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000981328604607185,0.00143098417520933,-0.185823429131972,0.0809885582417456,132,6,-0.484655299931048,0,"Ultra peripheral"
"her12",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0220371992858442,0.0014245711643921,-0.185823429131972,0.0809885582417456,133,4,-0.87460324323499,0,"Ultra peripheral"
"efna3b",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000408765079052257,0.00153487338577276,-0.185823429131972,0.0809885582417456,134,3,0,0,"Ultra peripheral"
"gas7a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00176598538477048,0.0014200471933354,-0.185823429131972,0.0809885582417456,135,6,-0.484655299931048,0,"Ultra peripheral"
