"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"cdh11",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000768081905057324,0.00170170614123876,-0.257597644538303,0.0626512290393772,65,3,-0.812585686494531,0,"Ultra peripheral"
"mcm6",5,5,0,0.2,0.211914727145526,0.0120772946859903,0.0120772946859903,0,0,NA,0.0251334838537552,0.00191544953428703,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.32,"Peripheral"
"si:ch211-217k17.7",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0223972532529304,0.00165389090151507,-0.257597644538303,0.0626512290393772,66,0,-0.348155311911397,0,"Ultra peripheral"
"gfap",6,6,0,0,0,0.0144927536231884,0.0144927536231884,0,0,NA,0.00976676839637932,0.00197437817462643,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0.5,"Peripheral"
"dld",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00666199465514182,0.00174140105029979,-0.257597644538303,0.0626512290393772,1,3,-0.812585686494531,0.5,"Peripheral"
"hmgb1a",4,4,0,0.166666666666667,0.162487065793654,0.00966183574879227,0.00966183574879227,0,0,NA,0.0112890147918327,0.0017352152371026,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.625,"Connector"
"sema3fa",3,3,0,0,0,0.0072463768115942,0.0072463768115942,0,0,NA,0.00501276524163804,0.00184656213021567,-0.257597644538303,0.0626512290393772,2,3,-0.622924359239919,0.444444444444445,"Peripheral"
"plk1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0220986296408227,0.00165359994155194,-0.257597644538303,0.0626512290393772,67,0,-0.348155311911397,0,"Ultra peripheral"
"ube2c",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00254639464618134,0.00167065923352862,-0.257597644538303,0.0626512290393772,68,1,-1.14889150275996,0,"Ultra peripheral"
"dlgap5",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00315047663197593,0.00174276722628257,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"hapln1a",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00870476163855947,0.00166681380734885,-0.257597644538303,0.0626512290393772,1,1,-1.01616242231689,0,"Ultra peripheral"
"ppa1b",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00280270135232339,0.00166007397302512,-0.257597644538303,0.0626512290393772,69,1,-1.14889150275996,0,"Ultra peripheral"
"chl1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00340569763165921,0.00165233296670301,-0.257597644538303,0.0626512290393772,70,1,-1.14889150275996,0,"Ultra peripheral"
"rps27l",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00677672800810858,0.00206523963145213,-0.257597644538303,0.0626512290393772,6,4,-0.5855073712783,0.5,"Peripheral"
"calm1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0209263360921791,0.00165245773285221,-0.257597644538303,0.0626512290393772,71,0,-0.348155311911397,0,"Ultra peripheral"
"dlb",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000394248861076747,0.00188807051257962,-0.257597644538303,0.0626512290393772,72,2,-0.629929889624876,0,"Ultra peripheral"
"cep131",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00130550691777266,0.00179399436450081,-0.257597644538303,0.0626512290393772,2,4,-0.5855073712783,0.5,"Peripheral"
"cyp26b1",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00706860736591866,0.00171178206628977,-0.257597644538303,0.0626512290393772,1,3,-0.812585686494531,0.5,"Peripheral"
"slc6a9",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00443732606162796,0.00167068280658585,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"cdc6",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0202788185392918,0.00165182683269671,-0.257597644538303,0.0626512290393772,73,0,-0.348155311911397,0,"Ultra peripheral"
"ptprn2",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00342823517164909,0.00169633932926202,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"zgc:174855",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00102458078215257,0.00185313681252879,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0,"Ultra peripheral"
"pwp1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0198153905084928,0.00165137529772998,-0.257597644538303,0.0626512290393772,74,0,-0.348155311911397,0,"Ultra peripheral"
"jag2b",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00247986145355987,0.00166994933925348,-0.257597644538303,0.0626512290393772,75,0,-0.348155311911397,0,"Ultra peripheral"
"tmem14ca",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00282366885336725,0.00165829420979092,-0.257597644538303,0.0626512290393772,76,1,-1.14889150275996,0,"Ultra peripheral"
"gnao1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00312532349573961,0.00165066468860761,-0.257597644538303,0.0626512290393772,77,1,-1.14889150275996,0,"Ultra peripheral"
"cdkn1ca",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00609551723256288,0.00174197147048289,-0.257597644538303,0.0626512290393772,1,3,-0.812585686494531,0.5,"Peripheral"
"mylpfa",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0193678776852627,0.00165093926953506,-0.257597644538303,0.0626512290393772,78,0,-0.348155311911397,0,"Ultra peripheral"
"mycn",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.000667578010275718,0.00181000996898823,-0.257597644538303,0.0626512290393772,2,4,-0.5855073712783,0.5,"Peripheral"
"her4.2",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00100340330001058,0.00165876299489427,-0.257597644538303,0.0626512290393772,79,3,-0.812585686494531,0,"Ultra peripheral"
"atp1a1b",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000199404560261346,0.00182672453609462,-0.257597644538303,0.0626512290393772,80,2,-0.629929889624876,0,"Ultra peripheral"
"baz1b",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0184519298994651,0.0017065068444061,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0,"Ultra peripheral"
"unc5b",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000927318039064858,0.00167232120026193,-0.257597644538303,0.0626512290393772,81,2,-0.629929889624876,0,"Ultra peripheral"
"cxcl12a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00326423077981976,0.00164543985790128,-0.257597644538303,0.0626512290393772,82,3,-0.812585686494531,0,"Ultra peripheral"
"acta1b",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0187279440275317,0.0016503157586474,-0.257597644538303,0.0626512290393772,83,0,-0.348155311911397,0,"Ultra peripheral"
"si:dkey-23i12.5",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.018681663907556,0.00165027066622518,-0.257597644538303,0.0626512290393772,84,0,-0.348155311911397,0,"Ultra peripheral"
"myca",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00132041008884958,0.00167793888622819,-0.257597644538303,0.0626512290393772,85,1,-1.14889150275996,0,"Ultra peripheral"
"col1a1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000120257986434154,0.00198911555782086,-0.257597644538303,0.0626512290393772,86,2,-0.629929889624876,0,"Ultra peripheral"
"cdk1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00571322720786917,0.00164755150077058,-0.257597644538303,0.0626512290393772,87,1,-1.14889150275996,0,"Ultra peripheral"
"efna3b",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00290679311215418,0.00182004600909701,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"pou3f1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00563211878837204,0.00164733169382022,-0.257597644538303,0.0626512290393772,88,1,-1.14889150275996,0,"Ultra peripheral"
"ackr3b",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00329783047413473,0.00170830938303157,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"apoeb",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0176616109977038,0.00164927679117642,-0.257597644538303,0.0626512290393772,89,0,-0.348155311911397,0,"Ultra peripheral"
"sulf2b",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000913668845253732,0.00165637569774402,-0.257597644538303,0.0626512290393772,90,3,-0.812585686494531,0,"Ultra peripheral"
"her4.1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00194437108837963,0.00165821245551933,-0.257597644538303,0.0626512290393772,91,1,-1.14889150275996,0,"Ultra peripheral"
"slit3",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000826978135535636,0.00166796567337485,-0.257597644538303,0.0626512290393772,92,2,-0.629929889624876,0,"Ultra peripheral"
"ptprub",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000190786338495519,0.00171129064379891,-0.257597644538303,0.0626512290393772,93,3,-0.812585686494531,0,"Ultra peripheral"
"aspm",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0037839260549058,0.00164803892083734,-0.257597644538303,0.0626512290393772,94,1,-1.14889150275996,0,"Ultra peripheral"
