"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"runx1t1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00133939936595336,0.00157418538452357,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"zgc:174855",6,6,0,0,0,0.0136986301369863,0.0136986301369863,0,0,NA,0.00669184503922506,0.00305996996685833,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0,"Ultra peripheral"
"myl1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00123205956351893,0.00159795208967905,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0,"Ultra peripheral"
"robo3",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000267904192827145,0.00181741088986514,-0.263458495820399,0.0958419866928332,4,4,-0.674376004137911,0,"Ultra peripheral"
"jag2b",4,4,0,0.5,0.455135584423132,0.0091324200913242,0.0091324200913242,0,0,NA,0.0059223426847562,0.00171829070497234,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.375,"Peripheral"
"epha3",6,6,0,0.133333333333333,0.122071439595878,0.0136986301369863,0.0136986301369863,0,0,NA,0.00633686114897924,0.00224950361142571,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.611111111111111,"Peripheral"
"nt5c2l1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00127510623460038,0.00157308285933524,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"hdr",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00105214500995677,0.00167831698173585,-0.263458495820399,0.0958419866928332,1,4,-0.532642742251299,0,"Ultra peripheral"
"si:dkey-269i1.4",4,4,0,0,0,0.0091324200913242,0.0091324200913242,0,0,NA,0.00373461632576912,0.00171830848218691,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.625,"Connector"
"hmbsa",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.000870459722969451,0.00187816881010756,-0.263458495820399,0.0958419866928332,3,3,-0.5,0.5,"Peripheral"
"fstl1a",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00553870121121813,0.00170916749391981,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.444444444444444,"Peripheral"
"gdf11",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.023006876526012,0.00160969191206216,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0,"Ultra peripheral"
"tenm3",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00627929722320535,0.00202020476287062,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.444444444444444,"Peripheral"
"spon1b",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.0013013254530093,0.00158896001985368,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"col11a1a",3,3,0,0.333333333333333,0.313174290268945,0.00684931506849315,0.00684931506849315,0,0,NA,0.000530883749507626,0.00219821924955993,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0,"Ultra peripheral"
"her12",2,2,0,1,2,0.0045662100456621,0.0045662100456621,0,0,NA,0.0247990667664174,0.00160167867141528,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"rgcc",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.0221177270517114,0.00163341527625095,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0,"Ultra peripheral"
"hs3st3b1a",3,3,0,0.333333333333333,0.2986465983297,0.00684931506849315,0.00684931506849315,0,0,NA,0.00506184881996383,0.00165936998641513,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0,"Ultra peripheral"
"ntn1b",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.000738392058606163,0.00178756928714865,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0,"Ultra peripheral"
"rn7sk",3,3,0,0.333333333333333,0.612848523619332,0.00684931506849315,0.00684931506849315,0,0,NA,0.0203803723163747,0.00174993170367422,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0,"Ultra peripheral"
"neurog1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00415387638328567,0.00158031040885145,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"krt18a.1",4,4,0,0.333333333333333,0.313984101058244,0.0091324200913242,0.0091324200913242,0,0,NA,0.019225121854084,0.00174650050039297,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.375,"Peripheral"
"cnpy1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00279746248129714,0.00160640300249805,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"nfasca",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.0016300002669749,0.00164463214122413,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0,"Ultra peripheral"
"fryl",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00092104745765809,0.0015815821884703,-0.263458495820399,0.0958419866928332,1,4,-0.674376004137911,0,"Ultra peripheral"
"snx3",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000918818815977314,0.00158150871392115,-0.263458495820399,0.0958419866928332,1,4,-0.674376004137911,0,"Ultra peripheral"
"efna3b",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.00363967189436948,0.00162038134841497,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"fech",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00106433106275456,0.00156946839957654,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"tmem14ca",8,8,0,0,0,0.0182648401826484,0.0182648401826484,0,0,NA,0.0112114989186111,0.00183783149166094,-0.263458495820399,0.0958419866928332,2,4,-0.249176218478075,0.65625,"Connector"
"si:ch211-251b21.1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00148135554719151,0.00159652416909877,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"olig4",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000241970402667897,0.00182749874097243,-0.263458495820399,0.0958419866928332,11,4,-0.674376004137911,0,"Ultra peripheral"
"ank1a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00105333989920426,0.00156927991856141,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"tgfbi",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00350422758335295,0.0016482419033882,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0,"Ultra peripheral"
"arl4aa",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00431970481478214,0.00159972484360972,-0.263458495820399,0.0958419866928332,1,0,-0.809700127485242,0.5,"Peripheral"
"adrb3a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00100495868679015,0.00156845025753532,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"olig3",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.000471755348530433,0.0017489050148943,-0.263458495820399,0.0958419866928332,6,2,-0.474864230761964,0,"Ultra peripheral"
"sema3fa",5,5,0,0.1,0.100182687331437,0.0114155251141553,0.0114155251141553,0,0,NA,0.00340723841147575,0.00193780818336359,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.48,"Peripheral"
"actc1a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00226606098173215,0.00157802001069253,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"id3",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00164291803663764,0.00163734305540326,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"gnao1a",4,4,0,0.166666666666667,0.18345003431284,0.0091324200913242,0.0091324200913242,0,0,NA,0.00170610277531531,0.00203356181712285,-0.263458495820399,0.0958419866928332,4,0,-0.243273132473144,0,"Ultra peripheral"
"phlda2",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00177401967030168,0.00163520995972019,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"her4.1",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00171014866613513,0.00160828420784927,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0,"Ultra peripheral"
"tnnc2",3,3,0,0.666666666666667,0.663686204690768,0.00684931506849315,0.00684931506849315,0,0,NA,0.00382121286736422,0.00162022516179733,-0.263458495820399,0.0958419866928332,5,4,-0.390909480364687,0,"Ultra peripheral"
"pcdh7b",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00100935726270947,0.00158049187188416,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"unc5b",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.0036391727780016,0.00161197963744533,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0.5,"Peripheral"
"mylpfa",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00288123260986082,0.00163615570882121,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.444444444444444,"Peripheral"
"celf3a",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.000258616498395822,0.00199576654592979,-0.263458495820399,0.0958419866928332,4,0,-0.809700127485242,0.5,"Peripheral"
"rab1ab",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.0172583585975192,0.00158793577555913,-0.263458495820399,0.0958419866928332,5,4,-0.532642742251299,0,"Ultra peripheral"
"col1a1a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,1.63219106050572e-05,0.0017024249713363,-0.263458495820399,0.0958419866928332,12,2,-0.734129184338899,0,"Ultra peripheral"
"znfl2a",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00138102011550451,0.00174287798242472,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0,"Ultra peripheral"
"drl",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,2.78244577363938e-05,0.00177845140124687,-0.263458495820399,0.0958419866928332,3,3,-0.5,0,"Ultra peripheral"
"icn",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000480338105843038,0.00161603442622356,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"rhd",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000149892997925388,0.00161976403003807,-0.263458495820399,0.0958419866928332,1,4,-0.674376004137911,0,"Ultra peripheral"
"cygb1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00102295861508883,0.00158830588117907,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"ect2",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00310454685592278,0.00157296094323138,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"rtn1a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000864884369828279,0.00156604820525633,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"tspo",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000561796392493297,0.0015958702870268,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"ap1b1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000858426414315435,0.00156593746156617,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"il17rd",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00211991633031759,0.00159303689226919,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"mbnl1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000845963758132304,0.00156572374678721,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"hsp90aa1.1",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.000818711722321743,0.00173826366526865,-0.263458495820399,0.0958419866928332,4,2,-0.734129184338899,0.5,"Peripheral"
"pfn1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000909809069518654,0.00157617344320502,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"atp6v0ca",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000195164796817659,0.00162408665192799,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"ptprga",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00106145991751493,0.00156935534041216,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"f13a1b",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00103474553418141,0.00158638230455788,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"ckmb",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.000210284172436805,0.0018576532295253,-0.263458495820399,0.0958419866928332,4,0,-0.809700127485242,0.5,"Peripheral"
"ctsba",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00201494996293396,0.00157042753014654,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"cxcl12a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000262577945153442,0.00166274086568611,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"macrod2",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00103096187960698,0.00156883418124289,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"kcnma1a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000637886067366784,0.00160566040437525,-0.263458495820399,0.0958419866928332,4,4,-0.674376004137911,0,"Ultra peripheral"
"pax2b",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000217786430620789,0.00176001035100189,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"mab21l1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00392001228536865,0.00155969351372047,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"cyp46a1.1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.000130719759754474,0.00161099596093666,-0.263458495820399,0.0958419866928332,1,4,-0.674376004137911,0,"Ultra peripheral"
"eif3jb",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00392296459216862,0.00174845420590494,-0.263458495820399,0.0958419866928332,3,3,-0.5,0.5,"Peripheral"
"si:ch211-225b11.1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00075603359319101,0.0015641815871513,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
