"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"tubb5",3,3,0,0.333333333333333,0.753602898770583,0.00656455142231947,0.00656455142231947,0,0,NA,0.0467168184364842,0.00168274357033522,-0.205197573117609,0.0984426065921951,2,1,-0.679983588357999,0.444444444444444,"Peripheral"
"drl",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00295741553064795,0.00158176984589055,-0.205197573117609,0.0984426065921951,14,4,-0.348505313072064,0,"Ultra peripheral"
"hdr",4,4,0,0.166666666666667,0.207652130044118,0.0087527352297593,0.0087527352297593,0,0,NA,0.00590984547219466,0.00170579434306928,-0.205197573117609,0.0984426065921951,3,4,0.0174252656536041,0,"Ultra peripheral"
"ptprn2",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00562629804949357,0.00163035049437318,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0,"Ultra peripheral"
"celf3a",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.000456239298533278,0.00224835345044426,-0.205197573117609,0.0984426065921951,4,3,-0.387765517390639,0.444444444444444,"Peripheral"
"tnni2b.1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00156685946379491,0.00153803320207066,-0.205197573117609,0.0984426065921951,62,0,-0.954662453656524,0,"Ultra peripheral"
"nrn1a",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00408400090406467,0.001720752486168,-0.205197573117609,0.0984426065921951,2,3,-0.387765517390639,0,"Ultra peripheral"
"spns2",3,3,0,0.333333333333333,0.638140533417797,0.00656455142231947,0.00656455142231947,0,0,NA,0.00351329808360063,0.00178773358378397,-0.205197573117609,0.0984426065921951,20,4,-0.16554002370923,0,"Ultra peripheral"
"bcam",6,6,0,0,0,0.0131291028446389,0.0131291028446389,0,0,NA,0.00638319343575431,0.0022877508082495,-0.205197573117609,0.0984426065921951,2,3,0.343449458260282,0.5,"Peripheral"
"pleca",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0321352609574846,0.0017006008539089,-0.205197573117609,0.0984426065921951,16,3,-0.7533730052161,0.5,"Peripheral"
"rfesd",6,6,0,0.333333333333333,0.466638998271913,0.0131291028446389,0.0131291028446389,0,0,NA,0.0108245075744275,0.00183254106875417,-0.205197573117609,0.0984426065921951,12,4,0.383355844379273,0,"Ultra peripheral"
"col1a1a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000305541948873248,0.00171571709087658,-0.205197573117609,0.0984426065921951,63,0,-0.954662453656524,0,"Ultra peripheral"
"gnao1a",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.00593393421545747,0.00159089225727367,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0.444444444444444,"Peripheral"
"egln1b",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00508207892107159,0.0015339407553125,-0.205197573117609,0.0984426065921951,3,4,-0.348505313072064,0,"Ultra peripheral"
"cyp26b1",3,3,0,0.333333333333333,0.304894273219517,0.00656455142231947,0.00656455142231947,0,0,NA,0.0197596327343419,0.00156449976972354,-0.205197573117609,0.0984426065921951,9,4,-0.531470602434899,0.666666666666667,"Connector"
"chl1a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00360774533578826,0.00152655837676379,-0.205197573117609,0.0984426065921951,64,4,-0.531470602434899,0,"Ultra peripheral"
"zgc:66433",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00217218137774298,0.00156242174691183,-0.205197573117609,0.0984426065921951,65,4,-0.531470602434899,0,"Ultra peripheral"
"arl4aa",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00702610630939257,0.00153506791704434,-0.205197573117609,0.0984426065921951,3,4,-0.531470602434899,0.5,"Peripheral"
"hspd1",7,7,0,0.238095238095238,0.283685353444536,0.0153172866520788,0.0153172866520788,0,0,NA,0.0481311130051859,0.00177374950468068,-0.205197573117609,0.0984426065921951,5,1,-0.311919077228439,0.448979591836735,"Peripheral"
"nusap1",14,14,0,0,0,0.0306345733041575,0.0306345733041575,0,0,NA,0.0219420622331453,0.0036583633513652,-0.205197573117609,0.0984426065921951,5,0,1.03678395504633,0.673469387755102,"Connector"
"ank1a",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00156545123258434,0.00156800355062395,-0.205197573117609,0.0984426065921951,14,4,-0.348505313072064,0,"Ultra peripheral"
"runx1t1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0012807213391184,0.00152549859447406,-0.205197573117609,0.0984426065921951,66,4,-0.531470602434899,0,"Ultra peripheral"
"ank2b",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00495131897795623,0.00155718348888407,-0.205197573117609,0.0984426065921951,9,4,-0.531470602434899,0.5,"Peripheral"
"hapln1a",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.0189824569633902,0.00166022888560555,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0.625,"Connector"
"ntn1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000892607842936061,0.0015869107657156,-0.205197573117609,0.0984426065921951,67,2,-0.957905852962135,0,"Ultra peripheral"
"nop2",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0295722614640768,0.00159342877569006,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0,"Ultra peripheral"
"sulf2b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00322675905892883,0.00151701775367737,-0.205197573117609,0.0984426065921951,68,2,-0.957905852962135,0,"Ultra peripheral"
"nmt1b",4,4,0,0.5,0.841598645632505,0.0087527352297593,0.0087527352297593,0,0,NA,0.00862860779854237,0.00159726785125044,-0.205197573117609,0.0984426065921951,12,4,0.0174252656536041,0,"Ultra peripheral"
"lrp8",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000882651764522584,0.00158582569709844,-0.205197573117609,0.0984426065921951,69,2,-0.957905852962135,0,"Ultra peripheral"
"ppox",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00265679426489279,0.00151149438044314,-0.205197573117609,0.0984426065921951,70,4,-0.531470602434899,0,"Ultra peripheral"
"ptprub",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.000901621294974108,0.00196801051468536,-0.205197573117609,0.0984426065921951,21,2,-0.957905852962135,0.5,"Peripheral"
"mybbp1a",5,5,0,0.2,0.293382237367089,0.0109409190371991,0.0109409190371991,0,0,NA,0.0422239513088837,0.00166268334878718,-0.205197573117609,0.0984426065921951,5,1,-0.311919077228439,0,"Ultra peripheral"
"nlgn3a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,1.54653322912289e-05,0.00196321358453229,-0.205197573117609,0.0984426065921951,71,3,-0.7533730052161,0,"Ultra peripheral"
"cnpy1",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00782447140726795,0.00160319747763225,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0,"Ultra peripheral"
"spon1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000837797909285078,0.00158093727530666,-0.205197573117609,0.0984426065921951,72,2,-0.957905852962135,0,"Ultra peripheral"
"myl1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00126701467183681,0.00152877032696468,-0.205197573117609,0.0984426065921951,73,0,-0.954662453656524,0,"Ultra peripheral"
"adamts3",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0025853378110553,0.00154860203353995,-0.205197573117609,0.0984426065921951,74,2,-0.957905852962135,0,"Ultra peripheral"
"hmbsa",3,3,0,0.333333333333333,0.30806587319257,0.00656455142231947,0.00656455142231947,0,0,NA,0.00641545846021557,0.00158130658310824,-0.205197573117609,0.0984426065921951,14,4,-0.16554002370923,0,"Ultra peripheral"
"pim2",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000174532896548228,0.00194036742544692,-0.205197573117609,0.0984426065921951,75,4,-0.531470602434899,0,"Ultra peripheral"
"znfl2a",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00145684101556955,0.00164197928371919,-0.205197573117609,0.0984426065921951,13,0,-0.622754718872714,0,"Ultra peripheral"
"fgfrl1a",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00342085376896666,0.00164340100133896,-0.205197573117609,0.0984426065921951,9,3,-0.7533730052161,0.5,"Peripheral"
"her4.1",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00435105181723663,0.00154515910936477,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0,"Ultra peripheral"
"col11a1a",5,5,0,0.5,0.59673587066214,0.0109409190371991,0.0109409190371991,0,0,NA,0.0050957266302535,0.00212234255079832,-0.205197573117609,0.0984426065921951,2,2,-0.0866565197056203,0,"Ultra peripheral"
"her4.2",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.0050535197314287,0.00187280036092589,-0.205197573117609,0.0984426065921951,4,2,-0.522281186333878,0.375,"Peripheral"
"neurog1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00556451467828296,0.0015187681726047,-0.205197573117609,0.0984426065921951,76,2,-0.957905852962135,0,"Ultra peripheral"
"rhd",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00258473825779392,0.00155916516891653,-0.205197573117609,0.0984426065921951,14,4,-0.348505313072064,0,"Ultra peripheral"
"rab1ab",2,2,0,1,2,0.00437636761487965,0.00437636761487965,0,0,NA,0.00540970618742975,0.00154447083282225,-0.205197573117609,0.0984426065921951,12,4,-0.348505313072064,0,"Ultra peripheral"
"macrod2",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00260475407076223,0.0015140489497789,-0.205197573117609,0.0984426065921951,77,4,-0.531470602434899,0,"Ultra peripheral"
"col2a1a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000745982107389213,0.00157093068023383,-0.205197573117609,0.0984426065921951,78,2,-0.957905852962135,0,"Ultra peripheral"
"prdx1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0025180912833604,0.00151323648729295,-0.205197573117609,0.0984426065921951,79,4,-0.531470602434899,0,"Ultra peripheral"
"fstl1a",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.00671699268776265,0.00166621406666028,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0.444444444444444,"Peripheral"
"nt5c2l1",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00130681082084587,0.00156074646590704,-0.205197573117609,0.0984426065921951,14,4,-0.348505313072064,0,"Ultra peripheral"
"icn",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000556822114137655,0.00160147532097454,-0.205197573117609,0.0984426065921951,80,0,-0.954662453656524,0,"Ultra peripheral"
"nbeaa",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0107029218877824,0.00161441925212061,-0.205197573117609,0.0984426065921951,8,3,-0.7533730052161,0.5,"Peripheral"
"atp1a1b",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00263247737382518,0.00166518302642748,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0,"Ultra peripheral"
"eif3jb",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00211333718483638,0.00150702182096174,-0.205197573117609,0.0984426065921951,81,4,-0.531470602434899,0,"Ultra peripheral"
"ucp2",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000243991372354906,0.00160275834983462,-0.205197573117609,0.0984426065921951,82,4,-0.531470602434899,0,"Ultra peripheral"
"fam210b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00206308225757831,0.00150660823144447,-0.205197573117609,0.0984426065921951,83,4,-0.531470602434899,0,"Ultra peripheral"
"rn7sk",3,3,0,0.333333333333333,0.694890989341728,0.00656455142231947,0.00656455142231947,0,0,NA,0.026307150009754,0.00172403892644696,-0.205197573117609,0.0984426065921951,11,1,-0.679983588357999,0.444444444444444,"Peripheral"
"robo3",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000153645788865845,0.00203372625345812,-0.205197573117609,0.0984426065921951,84,3,-0.7533730052161,0,"Ultra peripheral"
"cyth1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00231760674470704,0.00151135694739407,-0.205197573117609,0.0984426065921951,85,4,-0.531470602434899,0,"Ultra peripheral"
"ctsba",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0124883249134327,0.00152795666921672,-0.205197573117609,0.0984426065921951,9,4,-0.531470602434899,0.5,"Peripheral"
"tuba8l3",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0017577048322604,0.00154552101722514,-0.205197573117609,0.0984426065921951,86,1,-0.802671758734518,0,"Ultra peripheral"
"cdh6",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.000347865076371056,0.0020051810312519,-0.205197573117609,0.0984426065921951,17,3,-0.387765517390639,0,"Ultra peripheral"
"anks1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0025090576519397,0.00151531218505629,-0.205197573117609,0.0984426065921951,87,4,-0.531470602434899,0,"Ultra peripheral"
"id3",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0017381306700087,0.0015448985968539,-0.205197573117609,0.0984426065921951,88,1,-0.802671758734518,0,"Ultra peripheral"
"unc5b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00229489396172096,0.00153109514981801,-0.205197573117609,0.0984426065921951,89,1,-0.802671758734518,0,"Ultra peripheral"
"fech",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000915033736950775,0.00151525677691145,-0.205197573117609,0.0984426065921951,90,4,-0.531470602434899,0,"Ultra peripheral"
"nrxn3a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00031398864735583,0.00156907380618336,-0.205197573117609,0.0984426065921951,91,3,-0.7533730052161,0,"Ultra peripheral"
"lmo2",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00327523927729948,0.00154655045020929,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0,"Ultra peripheral"
"slit3",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00126893494491403,0.00163050174080697,-0.205197573117609,0.0984426065921951,7,3,-0.7533730052161,0.5,"Peripheral"
"pcbp4",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000215366700191343,0.00158992232188771,-0.205197573117609,0.0984426065921951,92,2,-0.957905852962135,0,"Ultra peripheral"
"gp1bb",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00215512203735177,0.00154375806382608,-0.205197573117609,0.0984426065921951,14,4,-0.348505313072064,0,"Ultra peripheral"
"hsp90aa1.2",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000222109305611137,0.00159261252015625,-0.205197573117609,0.0984426065921951,93,4,-0.531470602434899,0,"Ultra peripheral"
"cyp46a1.1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000273655773283022,0.00153115889575416,-0.205197573117609,0.0984426065921951,94,4,-0.531470602434899,0,"Ultra peripheral"
"col15a1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00153257641430671,0.00152155147354559,-0.205197573117609,0.0984426065921951,95,1,-0.802671758734518,0,"Ultra peripheral"
"olig4",2,2,0,1,2,0.00437636761487965,0.00437636761487965,0,0,NA,0.00247261313529703,0.00178704959950097,-0.205197573117609,0.0984426065921951,18,1,-0.679983588357999,0,"Ultra peripheral"
"nrp2a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000139841034367189,0.00198484028439575,-0.205197573117609,0.0984426065921951,96,3,-0.7533730052161,0,"Ultra peripheral"
"zgc:174855",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.00379511259113388,0.00181007440838779,-0.205197573117609,0.0984426065921951,7,0,-0.622754718872714,0.444444444444444,"Peripheral"
"f13a1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00319957494629986,0.00150981806421055,-0.205197573117609,0.0984426065921951,97,4,-0.531470602434899,0,"Ultra peripheral"
"tenm3",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,7.75206355504847e-05,0.00207825266205401,-0.205197573117609,0.0984426065921951,98,1,-0.802671758734518,0,"Ultra peripheral"
"olig3",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000664629964115157,0.00154009622426646,-0.205197573117609,0.0984426065921951,99,0,-0.954662453656524,0,"Ultra peripheral"
"cldng",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00184768294512389,0.00150483553168112,-0.205197573117609,0.0984426065921951,100,4,-0.531470602434899,0,"Ultra peripheral"
"atp6v0ca",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000189693835272611,0.00165114480248634,-0.205197573117609,0.0984426065921951,101,4,-0.531470602434899,0,"Ultra peripheral"
"inka1b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000466467399817239,0.00161405534479615,-0.205197573117609,0.0984426065921951,102,4,-0.531470602434899,0,"Ultra peripheral"
"pcdh10a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000566918704337801,0.00155969195547275,-0.205197573117609,0.0984426065921951,103,3,-0.7533730052161,0,"Ultra peripheral"
"id2a",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00211966800378202,0.00152792904573653,-0.205197573117609,0.0984426065921951,104,1,-0.802671758734518,0,"Ultra peripheral"
"dnajb6b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00026205993135575,0.00152939913278407,-0.205197573117609,0.0984426065921951,105,4,-0.531470602434899,0,"Ultra peripheral"
"pcdh7b",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00164356359886066,0.00164307602485159,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0,"Ultra peripheral"
"sema3fa",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00143034905247248,0.00151928550334359,-0.205197573117609,0.0984426065921951,106,4,-0.531470602434899,0,"Ultra peripheral"
"ptprga",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00147226210816114,0.0015202951858946,-0.205197573117609,0.0984426065921951,107,1,-0.802671758734518,0,"Ultra peripheral"
"rgcc",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0186265288769916,0.00152738445246592,-0.205197573117609,0.0984426065921951,108,1,-0.802671758734518,0,"Ultra peripheral"
"jag2b",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00500425950192264,0.00151002472161966,-0.205197573117609,0.0984426065921951,109,1,-0.802671758734518,0,"Ultra peripheral"
"cd63",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.0182958392040522,0.001526714161123,-0.205197573117609,0.0984426065921951,110,1,-0.802671758734518,0,"Ultra peripheral"
"si:ch211-251b21.1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00181210345258918,0.00153096423981827,-0.205197573117609,0.0984426065921951,111,2,-0.957905852962135,0,"Ultra peripheral"
"krt18a.1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.000496387450719882,0.00170218802905152,-0.205197573117609,0.0984426065921951,112,1,-0.802671758734518,0,"Ultra peripheral"
